,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,TSLA,03:27:21,327.35,313.56,319.12,355.27,387.05,387.38,410.52
1,BAC,03:27:21,62.9,62.03,61.98,61.16,57.65,54.07,53.28
2,OSCR,03:27:21,30.38,30.83,30.05,30.23,28.26,22.4,19.03
3,LYFT,03:27:21,16.73,15.99,15.34,15.48,14.73,14.23,16.41
4,SOFI,03:27:22,18.7,16.95,16.86,17.37,17.3,17.05,21.22
5,SPY,03:27:22,771.33,749.44,745.16,747.2,745.2,719.14,698.47
6,CVX,03:27:22,190.4,192.92,192.44,187.42,182.77,187.27,173.79
7,RKT,03:27:22,14.11,13.53,13.44,13.87,14.0,14.32,16.5
8,OPEN,03:27:22,4.12,3.86,3.92,4.29,4.51,4.72,5.54
9,OKLO,03:27:22,43.33,40.26,41.14,43.15,52.65,57.04,74.39
10,W,03:27:23,116.08,93.82,90.93,89.79,84.43,77.94,87.56
11,DIA,03:27:23,540.43,526.58,523.75,523.47,517.82,498.85,488.62
12,T,03:27:23,23.38,23.47,23.66,22.58,22.58,24.37,24.62
13,JNJ,03:27:23,254.93,257.41,259.8,256.93,246.14,239.16,225.46
14,QQQ,03:27:23,723.85,691.44,689.63,700.6,714.71,676.8,644.97
15,RDDT,03:27:23,159.97,162.28,167.69,180.2,175.59,162.2,179.67
16,GS,03:27:24,1052.98,1020.81,1041.97,1059.99,1051.14,969.56,913.5
17,GOOG,03:27:24,375.35,354.78,341.24,347.9,356.25,346.68,326.47
18,PAAS,03:27:24,44.91,43.67,43.92,43.49,46.84,50.95,50.48
19,B,03:27:24,38.21,37.27,37.22,36.54,38.43,39.71,41.03
20,APLD,03:27:24,31.27,27.87,27.95,28.54,36.87,34.62,32.59
21,ALLE,03:27:24,165.36,159.91,156.68,146.72,138.6,139.13,151.05
22,NET,03:27:24,301.33,283.36,274.0,273.84,252.38,230.17,214.04
23,AVGO,03:27:25,418.16,391.57,389.32,388.02,394.62,384.7,365.49
24,GOOGL,03:27:25,377.65,355.53,341.74,348.94,358.18,348.77,327.25
25,GE,03:27:25,377.28,362.39,358.11,354.97,347.81,320.74,315.17
26,MS,03:27:25,217.04,209.92,211.8,215.35,213.88,195.81,182.95
27,QCOM,03:27:25,162.67,153.83,161.58,170.44,196.33,175.09,167.84
28,CHAT,03:27:25,90.08,82.42,82.93,85.12,91.37,82.52,71.87
29,C,03:27:26,136.87,132.07,131.89,133.07,134.9,127.6,117.96
30,GROY,03:27:26,2.69,2.64,2.62,2.6,2.79,3.16,3.66
31,GM,03:27:26,88.31,88.53,86.54,81.83,80.92,78.41,77.46
32,PZZA,03:27:26,30.72,30.5,30.65,31.91,33.2,33.76,36.14
33,WULF,03:27:26,18.88,17.66,18.14,19.19,23.03,21.13,17.58
34,CVS,03:27:26,104.42,105.07,106.38,105.94,101.06,90.26,83.67
35,JPM,03:27:27,357.52,351.5,352.23,345.88,328.99,314.18,309.85
36,ORLY,03:27:27,91.83,89.79,89.07,87.38,88.26,90.19,93.0
37,BBW,03:27:27,34.28,34.56,34.37,33.87,33.5,35.59,44.79
38,LOW,03:27:27,218.08,212.74,210.74,209.51,213.23,223.05,236.51
39,M,03:27:27,26.21,25.33,24.78,24.02,23.58,21.11,20.83
40,MDB,03:27:27,380.04,344.49,324.51,329.85,337.1,302.15,333.91
41,TSLA,03:27:27,327.35,313.56,319.12,355.27,387.05,387.38,410.52
42,PBA,03:27:28,48.38,49.25,49.95,49.83,48.29,46.49,42.7
43,META,03:27:28,587.94,571.91,587.53,618.92,601.33,609.55,632.36
44,WMT,03:27:28,111.55,111.76,111.08,112.14,115.04,120.95,117.71
45,CAT,03:27:28,876.54,822.65,849.99,880.8,918.12,855.56,738.85
46,TSM,03:27:29,417.17,401.1,403.71,412.08,425.37,398.1,357.13
47,RBLX,03:27:29,37.0,41.61,45.07,49.78,48.61,50.93,68.89
48,HD,03:27:29,348.24,338.37,336.15,337.38,331.87,328.21,345.01
49,APP,03:27:29,419.7,405.02,405.94,433.29,487.77,467.71,518.45
50,DASH,03:27:29,202.37,198.02,189.04,188.95,176.35,169.97,190.34
51,EME,03:27:30,819.88,781.92,762.72,763.36,801.09,810.66,745.81
52,IREN,03:27:30,40.85,36.99,37.41,38.29,48.5,47.14,47.81
53,DUK,03:27:30,124.27,125.87,127.51,126.66,125.55,126.38,123.34
54,AEO,03:27:30,18.08,17.6,17.58,17.22,17.17,17.09,19.48
55,GLD,03:27:30,374.16,373.13,373.22,372.46,383.51,406.59,411.75
56,DLTH,03:27:31,4.18,4.1,4.19,4.19,4.14,3.64,3.11
57,HOOD,03:27:31,93.51,89.37,93.62,101.37,97.28,86.77,98.87
58,F,03:27:31,14.24,14.7,14.61,14.29,14.57,13.34,13.19
59,TEM,03:27:31,47.05,44.56,44.43,49.83,51.04,50.14,58.95
60,UBER,03:27:31,71.99,71.11,69.96,71.57,71.73,72.98,78.35
61,XOM,03:27:31,153.96,155.64,155.43,149.96,146.34,150.51,138.48
62,WFC,03:27:32,88.39,86.41,86.51,86.74,83.93,81.28,84.3
63,DAVE,03:27:32,429.26,391.55,400.49,408.81,345.94,286.16,245.99
64,DDOG,03:27:32,288.15,272.5,260.22,261.22,247.5,195.28,168.46
65,HIMS,03:27:32,32.16,28.56,29.49,31.97,31.04,27.65,30.07
66,HWM,03:27:32,288.2,281.37,283.79,278.8,270.4,258.81,237.12
67,AZO,03:27:32,3028.03,3036.66,3023.07,3029.06,3065.51,3265.95,3472.13
68,PANW,03:27:32,366.34,337.03,330.61,336.58,309.55,245.84,215.81
69,NVDA,03:27:32,211.94,200.88,202.56,204.6,205.65,200.79,193.22
70,DIN,03:27:33,34.85,35.85,35.33,35.35,33.76,30.73,30.93
71,IONQ,03:27:33,41.72,36.95,35.62,37.21,50.05,45.2,45.95
