,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,TSLA,00:06:50,354.08,362.3,356.01,348.44,357.95,381.48,399.56
1,BAC,00:06:50,62.68,62.2,61.99,62.64,61.31,57.04,54.29
2,OSCR,00:06:51,32.25,30.92,30.91,30.83,30.4,26.43,20.49
3,SPY,00:06:51,770.19,767.47,767.33,769.05,756.86,744.47,709.87
4,GOOG,00:06:51,335.31,334.95,338.12,340.61,346.31,356.27,334.34
5,NET,00:06:51,278.92,285.36,287.77,296.28,280.23,250.7,222.35
6,MS,00:06:51,217.72,214.21,214.56,215.05,215.02,207.66,189.28
7,C,00:06:51,137.72,134.87,133.85,134.77,134.94,132.59,122.19
8,NVDA,00:06:51,230.36,224.29,219.82,220.08,210.57,210.3,196.53
9,MGM,00:06:52,41.22,41.18,42.17,42.93,44.95,43.44,39.59
10,NXST,00:06:52,176.83,178.33,181.6,183.82,182.49,184.27,195.85
11,SERV,00:06:52,4.95,4.84,4.84,4.85,5.28,6.87,8.72
12,USAR,00:06:52,17.61,17.65,18.21,18.47,17.67,20.9,19.24
13,KHC,00:06:52,24.85,25.29,25.11,24.93,25.04,23.73,23.22
14,MNST,00:06:52,43.82,44.65,46.22,46.43,47.39,44.95,41.78
15,UNH,00:06:53,397.14,396.69,396.78,396.91,411.74,395.29,349.14
16,GE,00:06:53,337.12,333.38,339.8,351.04,357.17,334.23,320.81
17,LOW,00:06:53,204.45,202.19,206.77,212.27,212.89,218.22,234.14
18,MDB,00:06:53,368.74,403.23,411.71,425.42,373.45,340.91,342.45
19,DASH,00:06:53,211.73,223.47,228.55,222.41,203.63,184.68,188.49
20,PM,00:06:53,182.53,186.22,189.29,188.62,187.93,180.96,172.57
21,QSR,00:06:53,80.17,79.08,79.41,78.03,75.65,75.58,72.58
22,CDNS,00:06:54,292.7,311.21,322.65,322.26,341.64,351.49,327.13
23,INTU,00:06:54,332.7,344.83,350.35,349.52,315.49,329.86,424.69
24,PINS,00:06:54,20.4,21.09,22.19,22.82,22.9,21.64,21.93
25,XYZ,00:06:54,82.76,81.7,82.41,81.46,80.34,75.85,68.79
26,FIG,00:06:54,24.12,25.95,27.09,26.45,24.17,22.21,25.93
27,GLW,00:06:55,154.3,147.74,148.46,153.87,164.96,173.31,143.32
