,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,TSLA,16:10:36,354.81,352.54,347.74,336.94,361.43,380.89,401.41
1,BAC,16:10:36,61.17,61.97,62.75,63.05,61.01,56.71,54.26
2,OSCR,16:10:37,30.06,31.22,31.55,30.42,30.16,25.46,20.0
3,LYFT,16:10:37,17.35,17.51,17.4,17.09,15.85,14.9,16.15
4,SOFI,16:10:37,19.18,18.83,18.48,18.25,17.82,17.35,20.32
5,SPY,16:10:37,771.08,766.45,768.04,768.1,753.35,739.05,706.96
6,CVX,16:10:37,199.68,201.63,202.28,196.73,185.68,185.45,176.46
7,RKT,16:10:37,14.25,14.09,14.24,14.05,14.2,14.29,16.27
8,OPEN,16:10:38,3.38,3.47,3.49,3.58,4.1,4.48,5.22
9,OKLO,16:10:38,42.53,42.04,42.44,43.22,46.09,55.33,66.76
10,W,16:10:38,105.09,103.67,103.58,102.74,94.9,82.84,88.44
11,DIA,16:10:38,535.21,534.11,533.4,534.87,526.57,511.25,494.21
12,T,16:10:38,25.43,25.61,25.28,24.55,23.01,23.88,24.65
13,JNJ,16:10:38,265.76,269.9,267.76,262.45,256.28,242.48,231.04
14,QQQ,16:10:39,721.11,712.59,716.84,716.52,712.15,699.61,653.72
15,RDDT,16:10:39,153.97,155.55,158.06,156.51,171.65,165.9,175.9
16,GS,16:10:39,1040.76,1043.13,1037.05,1037.51,1051.6,1006.91,936.72
17,GOOG,16:10:39,337.71,341.3,341.27,348.62,348.39,355.31,333.0
18,PAAS,16:10:39,54.92,53.66,51.18,49.63,46.49,50.45,51.59
19,B,16:10:40,47.32,47.79,45.66,42.91,39.41,40.36,42.03
20,APLD,16:10:40,27.44,27.45,28.5,29.08,31.54,35.16,32.22
21,ALLE,16:10:40,159.79,161.08,161.66,163.67,149.96,142.58,150.65
22,NET,16:10:40,308.16,288.82,293.91,296.98,272.58,244.94,220.35
23,AVGO,16:10:40,371.54,362.22,370.3,392.08,386.56,397.6,368.47
24,GOOGL,16:10:40,340.65,344.5,344.2,350.75,350.12,357.56,334.04
25,GE,16:10:40,342.64,347.36,355.06,362.17,360.19,332.59,319.93
26,MS,16:10:41,214.87,214.8,214.88,215.11,216.0,205.34,187.72
27,QCOM,16:10:41,164.78,161.67,161.92,160.97,174.49,180.81,167.08
28,CHAT,16:10:41,89.56,87.57,89.04,88.82,89.27,86.95,74.11
29,C,16:10:41,132.67,132.57,134.09,134.84,136.03,131.91,121.13
30,GROY,16:10:42,3.43,3.45,3.35,3.13,2.86,3.11,3.63
31,GM,16:10:42,86.15,86.64,85.92,86.91,82.47,80.58,79.19
32,PZZA,16:10:42,23.23,23.79,23.64,25.18,30.31,32.15,34.12
33,WULF,16:10:42,16.49,15.98,16.24,16.85,19.92,21.34,17.77
34,CVS,16:10:42,92.92,93.45,94.07,96.24,101.11,94.17,85.06
35,JPM,16:10:43,353.93,355.02,357.1,357.8,346.39,326.4,314.8
36,ORLY,16:10:43,87.83,89.5,89.98,91.03,88.92,90.31,92.49
37,BBW,16:10:43,28.45,36.94,37.6,36.66,34.28,35.3,43.42
38,LOW,16:10:43,206.73,212.95,215.2,216.3,214.56,220.5,234.87
39,M,16:10:43,22.5,22.78,22.98,23.99,23.97,22.13,21.26
40,MDB,16:10:43,440.58,417.03,427.97,413.31,362.27,330.58,340.9
41,TSLA,16:10:44,354.81,352.54,347.74,336.94,361.43,380.89,401.41
42,PBA,16:10:44,48.4,48.52,48.76,48.5,48.55,47.21,43.68
43,META,16:10:44,571.1,565.24,562.06,574.7,591.94,607.07,622.26
44,WMT,16:10:44,102.63,104.51,108.41,110.44,112.06,118.52,118.03
45,CAT,16:10:44,816.81,817.79,829.96,839.12,896.26,879.21,763.96
46,TSM,16:10:45,427.33,418.3,419.03,418.51,423.73,412.41,367.85
47,RBLX,16:10:45,38.16,38.39,38.31,37.46,46.14,47.72,61.77
48,HD,16:10:45,328.58,334.87,336.74,341.81,340.43,330.62,342.23
49,APP,16:10:45,312.63,307.13,308.99,334.3,411.62,450.29,493.99
50,DASH,16:10:45,231.89,230.97,224.35,216.5,197.3,180.6,187.79
51,EME,16:10:45,774.99,763.99,793.65,805.48,791.9,822.22,755.34
52,IREN,16:10:46,40.53,40.8,42.04,41.14,42.07,47.57,46.06
53,DUK,16:10:46,120.86,121.23,122.39,122.58,124.4,124.28,122.32
54,AEO,16:10:46,16.68,16.81,16.56,17.02,17.12,17.12,19.56
55,GLD,16:10:46,422.62,424.41,415.67,402.96,385.66,402.89,414.64
56,DLTH,16:10:46,3.7,3.75,3.82,3.95,4.13,3.83,3.19
57,HOOD,16:10:46,109.76,108.43,101.64,97.34,101.38,91.38,95.57
58,F,16:10:47,13.97,14.03,14.1,14.04,13.99,13.64,13.19
59,TEM,16:10:47,70.69,69.35,62.78,56.46,54.14,51.98,56.59
60,UBER,16:10:47,76.95,78.78,77.61,75.58,73.53,73.53,76.82
61,XOM,16:10:47,156.41,160.88,162.14,158.66,149.44,149.49,141.7
62,WFC,16:10:48,84.98,84.71,85.7,86.66,85.79,82.43,84.03
63,DAVE,16:10:48,374.01,361.06,349.45,353.89,371.4,312.01,255.57
