,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,TSLA,17:07:10,345.82,350.6,346.25,334.64,362.42,380.87,401.78
1,BAC,17:07:11,62.23,62.11,63.04,63.08,60.92,56.6,54.21
2,OSCR,17:07:11,31.24,31.52,31.63,30.48,30.13,25.28,19.93
3,SPY,17:07:11,766.08,764.76,768.72,766.63,752.9,737.91,706.43
4,GOOG,17:07:11,339.1,341.4,341.89,348.42,349.06,354.9,332.71
5,NET,17:07:11,284.89,282.97,296.17,295.74,271.04,243.97,219.97
6,MS,17:07:11,214.08,213.32,215.23,214.82,216.09,204.83,187.45
7,C,17:07:12,133.56,131.97,134.7,134.79,136.22,131.74,120.97
8,NVDA,17:07:12,209.66,212.55,217.55,215.56,207.75,207.58,195.37
9,MGM,17:07:12,43.46,43.48,43.59,44.07,45.72,43.13,39.27
10,NXST,17:07:12,185.52,186.92,186.57,187.59,180.28,184.47,195.96
11,SERV,17:07:12,4.78,4.81,4.82,5.01,5.5,7.12,8.9
12,USAR,17:07:12,18.92,18.6,18.75,18.02,18.34,20.78,19.18
13,KHC,17:07:12,24.79,25.39,25.31,25.42,25.07,23.89,23.51
14,MNST,17:07:13,47.81,48.15,47.46,61.44,79.13,80.58,
15,UNH,17:07:13,401.01,394.26,395.03,402.47,413.22,388.79,346.49
16,GE,17:07:13,354.39,347.76,356.85,362.79,360.37,332.05,319.75
17,LOW,17:07:13,210.36,215.07,216.35,216.47,214.88,220.76,234.99
18,MDB,17:07:13,406.11,412.98,431.14,407.58,360.44,328.73,340.51
19,DASH,17:07:14,236.93,229.07,222.79,214.78,196.06,179.84,187.65
20,PM,17:07:14,194.1,191.85,190.06,189.14,186.51,178.96,171.29
21,QSR,17:07:14,79.26,80.56,78.78,76.27,74.83,75.43,72.17
22,CDNS,17:07:14,334.68,323.02,321.87,328.28,350.23,348.81,327.06
23,INTU,17:07:14,345.88,360.43,355.46,340.44,303.73,332.06,435.2
24,PINS,17:07:14,23.31,23.41,23.4,23.68,22.67,21.39,22.11
25,XYZ,17:07:14,83.1,81.89,81.6,81.25,79.15,74.47,68.13
26,FIG,17:07:15,27.03,27.23,26.57,25.76,22.96,21.69,26.45
27,GLW,17:07:15,152.78,149.36,155.69,155.04,172.14,174.69,141.35
28,AAL,17:07:15,13.84,13.75,14.1,14.9,15.69,14.24,13.92
29,GLD,17:07:15,421.32,422.94,413.3,400.69,385.16,402.94,414.37
30,PLTR,17:07:15,177.5,176.0,175.24,164.68,141.58,140.47,151.37
31,CRWD,17:07:15,189.18,189.51,201.85,205.44,194.11,165.75,139.62
32,CMS,17:07:15,69.23,68.9,69.92,70.3,72.85,73.32,72.66
33,AMZN,17:07:16,260.28,260.43,261.65,266.1,250.88,253.19,238.53
34,SMCI,17:07:16,37.39,36.95,37.6,34.2,30.84,31.63,31.36
35,DIS,17:07:16,109.63,109.32,107.26,104.13,100.31,100.99,103.36
36,SCHW,17:07:16,109.39,111.48,111.14,108.92,102.47,96.51,96.35
37,PFE,17:07:16,28.3,28.14,27.66,26.79,25.27,25.48,25.29
38,YYAI,17:07:17,0.96,1.07,1.17,0.97,14.6,18.9,30.69
39,WDC,17:07:17,468.88,456.7,477.39,483.14,540.61,498.4,362.56
40,GLXY,17:07:17,24.64,23.88,22.62,21.61,24.27,25.98,25.22
41,IWM,17:07:17,298.93,298.75,300.84,299.67,297.04,287.76,269.99
42,BUD,17:07:17,78.43,78.66,78.6,81.16,81.33,79.46,73.61
43,AFRM,17:07:17,76.46,76.67,76.54,76.0,77.04,70.51,66.49
44,REGN,17:07:18,814.79,827.51,820.12,797.05,708.34,698.1,725.33
45,CAVA,17:07:18,67.77,70.93,71.21,67.72,71.03,77.58,71.49
46,RBLX,17:07:18,37.56,38.49,38.29,37.98,46.37,47.91,62.12
47,AEO,17:07:18,17.59,16.67,16.52,17.05,17.13,17.13,19.56
48,ORCL,17:07:18,148.87,144.92,146.46,144.72,142.76,164.0,170.6
49,NVTS,17:07:18,12.67,12.66,13.2,12.87,14.29,16.78,12.8
50,HSY,17:07:19,185.35,187.45,185.94,182.41,177.78,182.79,189.53
51,SHEL,17:07:19,91.11,92.66,91.93,90.56,85.22,85.76,81.13
52,BBY,17:07:19,87.44,86.37,86.55,85.32,82.69,73.21,69.93
53,BBAI,17:07:19,3.05,3.1,3.16,3.12,3.22,3.65,4.4
54,NEM,17:07:19,131.6,131.56,125.11,115.44,103.44,106.97,106.86
55,PNC,17:07:20,244.67,243.44,248.47,250.56,247.85,233.61,219.96
56,BG,17:07:20,113.25,112.96,113.23,110.45,112.32,117.99,112.07
57,FDX,17:07:20,335.99,330.97,331.71,323.75,319.41,315.83,286.38
58,ZIM,17:07:20,27.64,27.9,27.92,26.87,25.61,25.76,23.89
59,WULF,17:07:21,15.97,15.97,16.23,16.92,20.15,21.33,17.76
60,CAT,17:07:21,821.93,817.51,833.74,838.73,898.8,878.23,762.67
61,CRWV,17:07:21,88.01,87.98,94.15,90.85,89.1,99.29,91.58
62,MSFT,17:07:21,496.37,487.96,487.38,487.52,425.03,418.0,429.28
63,CELH,17:07:21,35.23,34.3,32.15,30.07,29.87,30.86,38.14
64,TJX,17:07:21,136.83,139.65,145.04,151.38,153.88,155.33,154.23
65,TXN,17:07:22,261.77,262.14,268.63,273.63,286.61,279.93,233.95
66,MRK,17:07:22,153.1,152.35,145.65,137.59,130.11,122.68,115.29
67,ICOP,17:07:22,59.78,59.26,56.77,55.11,51.72,51.98,49.27
68,DLR,17:07:22,193.43,191.84,194.25,193.49,187.46,189.17,176.58
69,ETN,17:07:22,419.44,414.36,428.8,433.76,416.49,408.82,377.77
70,GT,17:07:23,6.26,6.05,6.05,6.35,6.6,6.52,7.45
71,JD,17:07:23,28.77,29.22,29.11,30.89,29.28,29.67,28.71
72,GROY,17:07:23,3.41,3.44,3.31,3.09,2.85,3.11,3.63
73,PZZA,17:07:23,23.61,23.81,23.76,25.53,30.5,32.27,34.2
74,HD,17:07:23,334.85,336.05,338.05,342.05,340.6,330.58,342.41
75,F,17:07:24,13.9,14.04,14.09,14.08,13.99,13.61,13.19
76,HIMS,17:07:24,29.83,31.66,30.23,30.26,32.17,29.01,28.71
77,BP,17:07:24,42.5,43.8,43.38,42.94,40.94,42.45,39.62
78,INTC,17:07:24,88.24,89.04,94.52,95.86,106.05,101.64,72.26
79,MA,17:07:24,598.47,590.44,579.88,574.25,544.04,521.25,527.74
80,CSCO,17:07:25,112.36,110.87,111.45,115.62,115.54,108.98,92.97
81,DAL,17:07:25,83.08,82.53,84.99,87.81,87.55,80.25,73.16
82,MCD,17:07:25,266.93,269.53,269.27,270.68,271.56,279.26,295.22
83,CHWY,17:07:25,22.97,24.01,23.41,23.25,21.48,22.43,26.18
84,BRKR,17:07:25,57.06,58.07,57.92,57.54,58.57,51.68,47.38
85,STX,17:07:25,846.37,832.59,878.88,858.8,884.26,804.77,573.5
86,AMD,17:07:26,480.93,471.91,481.38,483.0,507.63,450.5,333.23
87,IDXX,17:07:26,553.44,553.15,554.52,566.67,559.48,561.29,612.64
88,QBTS,17:07:26,17.51,18.95,19.65,19.86,20.26,21.08,21.84
89,LMT,17:07:26,565.62,564.27,581.81,585.33,549.89,545.41,549.98
90,EQIX,17:07:26,1079.61,1071.25,1077.12,1058.4,1049.26,1055.03,943.79
91,JMIA,17:07:26,6.83,6.71,6.54,6.27,6.45,6.83,8.71
92,PG,17:07:27,145.0,144.93,144.44,145.06,146.81,145.12,145.78
93,LPLA,17:07:27,360.24,360.33,364.32,362.47,330.41,316.5,330.6
94,VVV,17:07:27,32.72,33.35,33.63,34.96,37.35,35.68,34.4
95,HAL,17:07:27,34.44,34.78,34.56,33.53,33.89,36.84,34.3
96,T,17:07:27,25.87,25.55,25.19,24.44,22.96,23.9,24.65
97,APP,17:07:28,308.11,306.36,308.99,338.86,415.67,451.29,495.53
98,DUK,17:07:28,121.89,121.6,122.65,122.79,124.49,124.37,122.31
99,VZ,17:07:28,50.19,49.85,49.19,48.04,45.59,45.92,44.28
100,STUB,17:07:28,6.58,6.71,7.05,7.92,9.68,9.0,10.27
101,KR,17:07:28,58.51,58.05,57.25,56.99,57.5,61.63,63.56
102,KLAC,17:07:28,183.83,183.72,191.9,192.19,215.79,201.99,169.08
103,KHC,17:07:29,24.79,25.39,25.31,25.42,25.07,23.89,23.51
104,ZG,17:07:29,35.98,36.87,36.28,35.54,33.48,36.75,47.81
