,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,TSLA,05:40:05,357.01,356.92,353.76,344.32,358.35,381.34,399.97
1,BAC,05:40:05,62.6,62.0,62.06,62.96,61.42,57.14,54.45
2,OSCR,05:40:05,30.33,30.28,31.01,30.31,30.26,25.94,20.22
3,LYFT,05:40:05,17.35,17.15,17.34,17.19,16.02,15.0,16.04
4,SOFI,05:40:06,17.84,18.0,18.29,18.23,17.84,17.41,20.06
5,SPY,05:40:06,765.16,766.89,765.82,768.98,755.34,742.8,708.78
6,CVX,05:40:06,211.78,206.12,204.48,200.27,188.38,186.17,177.63
7,RKT,05:40:06,13.56,13.6,13.83,14.01,14.18,14.23,16.18
8,OPEN,05:40:06,3.09,3.2,3.34,3.43,4.0,4.43,5.11
9,OKLO,05:40:06,39.52,40.26,41.06,42.84,44.55,54.97,65.41
10,W,05:40:06,94.54,99.29,101.3,102.42,95.93,83.86,88.19
11,DIA,05:40:07,530.62,532.04,532.26,534.27,527.84,513.53,495.39
12,T,05:40:07,25.95,25.86,25.7,25.08,23.33,23.85,24.68
13,JNJ,05:40:07,275.21,269.6,269.99,264.96,258.72,243.47,232.28
14,QQQ,05:40:07,709.24,714.24,712.4,717.56,710.89,703.97,655.64
15,RDDT,05:40:07,158.1,151.5,153.16,156.16,170.18,166.3,174.9
16,GS,05:40:07,1004.42,1019.81,1023.2,1029.69,1041.32,1005.8,935.3
17,GOOG,05:40:08,333.78,336.36,338.88,342.6,346.79,356.25,333.99
18,PAAS,05:40:08,51.54,52.24,52.63,50.98,46.74,50.25,51.86
19,B,05:40:08,44.13,44.94,46.17,43.98,39.62,40.3,42.05
20,APLD,05:40:08,24.91,25.48,26.59,28.18,29.88,35.11,32.17
21,ALLE,05:40:08,155.07,155.87,158.66,162.01,151.88,143.05,150.44
22,NET,05:40:08,272.74,291.3,287.83,297.0,276.46,247.36,221.16
23,AVGO,05:40:09,367.24,369.52,365.12,384.99,384.58,398.27,368.86
24,GOOGL,05:40:09,337.12,339.75,342.12,345.17,348.73,358.57,335.11
25,GE,05:40:09,329.5,336.32,342.04,354.74,358.48,333.82,320.47
26,MS,05:40:09,211.82,213.02,213.18,214.99,215.29,206.53,188.44
27,QCOM,05:40:09,169.96,167.2,164.03,163.57,170.61,182.47,167.0
28,CHAT,05:40:09,85.51,87.04,87.16,88.86,88.36,87.52,74.48
29,C,05:40:09,134.34,132.95,132.39,134.66,135.4,132.27,121.62
30,GROY,05:40:10,3.36,3.34,3.39,3.23,2.88,3.1,3.62
31,GM,05:40:10,84.87,85.87,86.12,86.51,82.82,80.89,79.41
32,PZZA,05:40:10,22.63,23.13,23.44,24.04,29.54,31.8,33.85
33,WULF,05:40:10,14.82,15.29,15.63,16.18,18.84,21.21,17.82
34,CVS,05:40:10,97.23,95.2,94.33,94.97,100.95,94.74,85.34
35,JPM,05:40:10,356.22,355.81,355.17,358.0,348.52,328.45,315.7
36,ORLY,05:40:10,86.97,88.01,88.88,90.42,89.0,90.11,92.29
37,BBW,05:40:11,30.12,31.67,35.28,36.1,34.19,35.08,43.16
38,LOW,05:40:11,199.84,203.88,209.48,214.04,213.57,219.06,234.34
39,M,05:40:11,22.42,22.33,22.62,23.46,23.84,22.25,21.29
40,MDB,05:40:11,375.4,421.93,420.9,422.69,367.8,335.87,341.67
41,TSLA,05:40:11,357.01,356.92,353.76,344.32,358.35,381.34,399.97
42,PBA,05:40:11,48.59,48.67,48.66,48.55,48.7,47.35,43.86
43,META,05:40:11,592.85,578.57,569.38,574.61,592.95,605.85,621.51
44,WMT,05:40:12,106.09,104.52,104.61,109.2,111.05,117.68,118.09
45,CAT,05:40:12,792.28,797.23,807.37,827.96,880.83,880.28,768.55
46,TSM,05:40:12,415.5,417.93,416.98,419.55,421.01,414.59,370.41
47,RBLX,05:40:12,41.21,39.78,39.24,38.15,45.67,47.27,60.82
48,HD,05:40:12,318.51,324.98,330.52,337.96,340.1,330.36,341.44
49,APP,05:40:12,319.05,312.72,309.8,320.36,402.11,447.91,489.55
50,DASH,05:40:13,226.24,230.45,229.76,222.2,202.05,183.57,188.41
51,EME,05:40:13,734.26,748.54,761.72,793.95,785.35,820.88,756.67
52,IREN,05:40:13,39.6,37.9,39.56,40.77,40.46,47.57,45.7
53,DUK,05:40:13,120.56,120.72,121.33,122.08,124.26,123.99,122.33
54,AEO,05:40:13,16.66,16.83,16.66,16.86,17.07,17.09,19.55
55,GLD,05:40:13,402.78,407.89,415.41,408.45,387.24,401.65,415.09
56,DLTH,05:40:13,3.62,3.66,3.72,3.85,4.1,3.84,3.21
57,HOOD,05:40:14,106.99,105.87,105.68,100.16,101.33,92.76,95.05
58,F,05:40:14,14.14,13.95,13.99,13.99,13.99,13.73,13.21
59,TEM,05:40:14,61.94,64.4,66.47,59.84,55.24,52.68,56.44
60,UBER,05:40:14,76.45,76.56,77.78,76.24,73.79,73.65,76.55
61,XOM,05:40:14,164.15,160.86,162.5,160.07,150.95,149.7,142.42
62,WFC,05:40:14,89.27,86.58,85.59,86.73,86.08,82.56,84.07
63,DAVE,05:40:15,372.85,365.11,359.19,344.9,375.87,319.41,258.1
64,DDOG,05:40:15,209.23,230.0,229.46,237.04,249.55,220.08,176.06
65,HIMS,05:40:15,28.68,29.44,30.55,30.15,31.81,29.5,28.46
66,HWM,05:40:15,252.96,257.96,264.59,275.46,276.06,266.37,244.44
67,AZO,05:40:15,2934.52,2964.58,2985.65,3021.69,3041.93,3187.54,3394.54
68,PANW,05:40:15,328.48,358.97,355.28,366.24,345.95,286.46,230.95
69,NVDA,05:40:15,224.41,221.63,217.09,219.29,209.28,209.57,196.11
