,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,TSLA,14:00:03,395.84,399.79,406.1,400.13,409.92,397.03,417.75
1,BAC,14:00:03,60.01,59.35,59.06,58.15,54.47,52.28,52.38
2,OSCR,14:00:03,30.33,30.9,30.96,29.98,25.82,19.94,18.28
3,LYFT,14:00:03,15.51,15.54,15.33,14.82,14.22,13.95,16.84
4,SOFI,14:00:04,18.65,18.38,18.29,17.91,16.95,17.3,21.97
5,SPY,14:00:04,752.29,750.7,748.98,744.62,741.4,709.19,692.03
6,CVX,14:00:04,181.16,177.96,173.25,173.93,181.89,186.49,170.73
7,RKT,14:00:04,14.35,14.27,14.89,14.56,14.11,14.77,16.8
8,OPEN,14:00:04,4.47,4.76,4.81,4.62,4.71,4.86,5.85
9,OKLO,14:00:04,46.25,47.49,49.43,52.8,60.63,60.36,81.46
10,W,14:00:05,90.03,88.53,91.12,89.69,76.2,75.89,87.05
11,DIA,14:00:05,523.77,524.2,525.22,521.53,509.51,493.02,483.85
12,T,14:00:05,21.29,21.11,20.76,21.49,23.11,25.03,24.82
13,JNJ,14:00:05,253.29,258.11,258.81,249.55,236.77,237.12,220.01
14,QQQ,14:00:05,721.54,718.7,719.99,722.14,716.7,663.47,637.85
15,RDDT,14:00:05,201.04,198.59,195.92,182.68,171.06,157.71,182.5
16,GS,14:00:06,1126.29,1062.6,1046.32,1060.42,1015.25,940.6,892.14
17,GOOG,14:00:06,355.43,355.22,357.2,355.39,369.36,340.87,318.95
18,PAAS,14:00:06,43.83,43.38,44.15,45.92,50.78,53.88,50.13
19,B,14:00:06,36.51,36.34,36.81,38.0,39.92,41.35,40.77
20,APLD,14:00:07,28.44,30.43,32.22,37.87,40.95,34.68,32.6
21,ALLE,14:00:07,136.76,135.96,138.03,136.13,132.8,139.82,152.88
22,NET,14:00:07,279.37,273.3,261.69,245.45,233.96,216.75,209.87
23,AVGO,14:00:07,394.23,393.61,382.03,383.17,405.11,375.99,361.77
24,GOOGL,14:00:07,358.04,357.71,360.05,357.54,372.15,342.88,319.64
25,GE,14:00:08,354.66,356.48,365.29,362.43,329.33,317.77,310.87
26,MS,14:00:08,226.9,222.09,218.94,219.71,208.42,189.64,179.46
27,QCOM,14:00:08,179.3,186.02,184.25,196.15,207.01,171.16,167.67
28,CHAT,14:00:08,89.03,90.12,91.02,94.33,91.83,79.6,70.2
29,C,14:00:08,132.35,138.16,139.55,141.5,133.5,124.99,115.93
30,GROY,14:00:09,2.58,2.6,2.68,2.76,3.05,3.44,3.75
31,GM,14:00:09,76.26,76.74,76.62,78.2,78.67,77.59,75.55
32,PZZA,14:00:09,33.18,33.48,34.54,34.93,33.72,33.87,37.15
33,WULF,14:00:09,19.58,21.69,22.04,24.75,24.38,20.71,17.14
34,CVS,14:00:09,105.52,104.57,104.22,102.92,96.8,86.32,81.79
35,JPM,14:00:10,337.82,334.98,334.32,331.51,314.87,306.03,306.42
36,ORLY,14:00:10,85.63,85.86,87.52,87.95,89.64,91.1,94.19
37,BBW,14:00:10,32.84,32.44,31.58,31.6,34.09,37.48,46.86
38,LOW,14:00:10,208.35,210.71,216.81,218.26,218.57,231.93,240.21
39,M,14:00:10,22.58,22.68,23.04,23.91,21.93,20.33,20.29
40,MDB,14:00:11,342.34,348.93,351.4,338.67,329.77,298.34,333.62
41,TSLA,14:00:11,395.85,399.8,406.1,400.13,409.92,397.03,417.75
42,PBA,14:00:11,49.88,48.67,47.62,47.23,47.27,45.45,41.87
43,META,14:00:11,661.42,644.39,619.69,593.74,600.85,615.56,640.7
44,WMT,14:00:11,114.3,113.66,112.44,115.16,120.65,122.95,117.03
45,CAT,14:00:12,930.12,940.09,963.04,977.01,928.89,837.75,712.17
46,TSM,14:00:12,423.1,430.55,439.3,441.09,424.51,391.41,348.3
47,RBLX,14:00:12,54.2,55.23,55.76,52.14,47.46,53.5,75.13
48,HD,14:00:12,338.82,338.83,345.14,340.94,323.46,332.31,348.57
49,APP,14:00:12,447.78,488.04,511.89,496.36,507.17,472.73,535.38
50,DASH,14:00:13,187.36,190.09,190.0,182.18,168.37,167.89,196.58
51,EME,14:00:13,769.9,773.79,783.35,810.22,845.24,809.99,738.84
52,IREN,14:00:13,38.44,40.66,41.49,47.79,53.57,47.72,49.15
53,DUK,14:00:13,126.19,126.12,126.67,126.23,124.75,126.67,122.93
54,AEO,14:00:13,16.16,16.35,16.51,17.09,16.7,17.73,19.36
55,GLD,14:00:13,372.73,373.9,374.62,377.78,399.11,421.94,411.11
56,DLTH,14:00:14,4.05,4.09,4.28,4.29,3.84,3.34,3.07
57,HOOD,14:00:14,112.35,112.56,111.49,106.16,91.11,83.74,102.04
58,F,14:00:14,13.81,13.75,13.71,13.92,14.01,13.13,12.96
59,TEM,14:00:14,58.52,58.29,59.2,55.61,51.54,51.22,62.15
60,UBER,14:00:14,71.75,73.7,73.45,73.1,73.02,73.48,80.3
