,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,TSLA,02:49:13,400.49,403.82,399.65,413.7,402.49,400.07,416.96
1,BAC,02:49:13,56.2,56.29,55.3,53.49,52.64,51.43,51.7
2,OSCR,02:49:13,28.4,28.53,27.85,25.0,21.33,17.27,17.37
3,LYFT,02:49:13,14.28,14.1,13.91,13.94,13.97,14.08,17.23
4,SOFI,02:49:13,17.91,17.35,16.83,16.85,16.94,17.86,22.7
5,SPY,02:49:14,746.74,745.39,739.45,745.25,727.82,699.82,684.49
6,CVX,02:49:14,173.63,179.79,183.79,185.22,186.05,186.93,169.1
7,RKT,02:49:14,14.42,13.71,13.27,13.6,14.34,15.51,17.24
8,OPEN,02:49:14,4.47,4.54,4.47,4.69,4.86,4.91,6.12
9,OKLO,02:49:14,61.17,59.13,58.11,62.72,65.03,63.92,85.04
10,W,02:49:14,88.52,82.77,76.7,73.87,71.29,76.56,86.66
11,DIA,02:49:14,515.52,515.82,510.98,509.28,498.26,488.01,478.3
12,T,02:49:15,22.01,22.9,22.86,23.72,24.86,26.18,25.69
13,JNJ,02:49:15,228.39,234.86,235.3,231.59,229.53,233.9,213.64
14,QQQ,02:49:15,740.62,731.67,719.81,726.88,693.18,647.05,627.76
15,RDDT,02:49:15,174.96,172.06,172.84,168.15,161.26,153.5,187.74
16,GS,02:49:15,1096.56,1085.06,1057.79,1040.41,970.9,919.28,869.2
17,GOOG,02:49:16,367.46,365.19,362.48,368.68,364.44,336.39,310.25
18,PAAS,02:49:16,49.0,50.1,48.22,51.4,54.32,55.95,49.41
19,B,02:49:16,40.34,41.29,40.08,40.98,41.28,42.94,40.17
20,APLD,02:49:16,46.59,45.52,43.05,45.0,39.56,34.64,31.22
21,ALLE,02:49:16,133.57,133.15,131.5,130.78,134.82,145.13,155.79
22,NET,02:49:16,224.06,229.22,232.72,236.51,217.76,205.97,207.48
23,AVGO,02:49:16,411.35,391.39,388.91,413.74,411.67,368.28,359.16
24,GOOGL,02:49:17,368.03,366.82,364.41,371.5,367.19,337.96,310.73
25,GE,02:49:17,357.64,348.79,337.59,327.07,307.73,309.42,304.98
26,MS,02:49:17,223.17,220.2,215.47,211.29,197.86,182.97,174.13
27,QCOM,02:49:17,226.11,217.14,211.9,225.08,190.9,163.61,165.31
28,CHAT,02:49:17,102.34,97.32,94.19,95.6,85.96,74.64,67.27
29,C,02:49:18,143.06,142.17,138.28,133.07,129.38,120.94,112.47
30,GROY,02:49:18,2.87,2.94,2.88,3.03,3.34,3.71,3.83
31,GM,02:49:18,79.29,81.39,81.68,81.6,78.89,78.46,74.01
32,PZZA,02:49:18,36.47,34.27,33.09,33.09,34.06,33.61,38.05
33,WULF,02:49:18,28.98,27.82,26.28,25.84,23.2,19.29,16.07
34,CVS,02:49:19,98.32,100.17,98.94,95.45,88.61,81.79,79.27
35,JPM,02:49:19,325.22,325.99,318.88,310.47,308.86,303.23,305.19
36,ORLY,02:49:19,86.84,89.44,89.66,89.22,91.52,92.43,95.59
37,BBW,02:49:19,32.37,32.23,32.88,34.89,36.35,41.53,50.26
38,LOW,02:49:19,222.2,220.89,217.78,215.05,227.16,241.25,243.84
39,M,02:49:19,24.14,24.57,23.68,22.58,20.54,19.87,19.73
40,MDB,02:49:19,332.75,342.65,345.95,345.85,302.15,302.69,332.53
41,TSLA,02:49:20,400.49,403.82,399.65,413.7,402.49,400.07,416.96
42,PBA,02:49:20,46.15,47.0,47.52,47.63,45.95,44.53,41.14
43,META,02:49:20,577.22,580.99,580.46,599.03,621.37,627.84,653.7
44,WMT,02:49:20,117.18,119.64,119.69,118.63,124.99,124.76,116.04
45,CAT,02:49:21,985.82,946.34,922.01,909.49,872.73,794.38,668.62
46,TSM,02:49:21,462.12,437.09,428.12,426.26,404.78,376.38,333.51
47,RBLX,02:49:21,51.53,47.57,45.0,45.45,49.03,55.81,81.55
48,HD,02:49:21,334.28,331.41,324.38,318.07,321.05,337.8,353.73
49,APP,02:49:21,469.71,496.41,509.53,535.35,491.91,465.01,542.25
50,SATS,02:49:21,109.17,114.76,116.68,121.09,124.95,119.37,102.76
51,DASH,02:49:22,173.46,165.56,159.84,159.09,164.36,168.25,202.4
52,EME,02:49:22,836.59,832.84,822.15,832.74,855.48,802.2,724.92
53,IREN,02:49:22,59.96,59.57,57.37,60.15,53.97,48.22,48.33
54,DUK,02:49:22,123.86,124.78,124.32,123.71,124.98,125.79,122.27
55,AEO,02:49:22,17.81,17.94,17.68,17.17,17.24,18.95,19.59
56,GLD,02:49:22,387.12,391.29,390.16,401.36,418.31,435.7,408.11
57,DLTH,02:49:23,4.24,4.42,4.37,3.94,3.55,3.04,3.02
58,HOOD,02:49:23,108.15,100.27,93.12,88.02,82.8,80.29,102.79
59,F,02:49:23,14.06,14.41,14.59,15.18,13.52,13.08,12.76
60,TEM,02:49:23,50.84,50.07,49.32,49.18,49.93,51.2,64.26
61,UBER,02:49:23,71.64,71.5,70.68,71.18,73.51,73.83,82.07
62,XOM,02:49:24,137.81,141.67,145.61,147.99,149.72,150.87,133.03
63,WFC,02:49:24,82.2,83.59,82.72,80.21,79.53,81.33,83.46
64,DAVE,02:49:24,314.44,298.87,285.79,272.23,257.74,222.74,218.55
65,DDOG,02:49:24,223.0,228.75,229.87,234.88,186.06,153.69,151.44
66,HIMS,02:49:24,35.47,31.16,29.48,27.7,26.64,23.59,33.36
67,HWM,02:49:24,277.66,274.68,264.31,260.09,256.28,247.38,223.34
68,AZO,02:49:24,3064.48,3094.74,3099.36,3105.1,3345.12,3474.69,3647.13
69,PANW,02:49:25,287.78,282.79,275.56,273.56,224.58,193.27,196.14
70,NVDA,02:49:25,210.69,208.08,206.76,211.68,209.12,195.57,189.68
71,DIN,02:49:25,34.16,33.35,32.45,31.4,29.5,30.01,29.42
72,IONQ,02:49:25,56.55,57.27,57.72,62.28,52.43,43.23,49.28
73,WBD,02:49:25,26.2,26.57,26.52,26.8,27.03,27.4,25.15
74,PM,02:49:25,178.4,181.6,180.46,179.94,174.09,173.86,164.71
75,ORCL,02:49:26,184.29,186.58,194.96,205.22,188.39,169.96,204.05
76,YUM,02:49:26,151.99,154.54,152.69,151.44,154.23,156.35,151.83
77,PLTR,02:49:26,128.47,131.01,132.04,138.02,138.43,142.03,159.91
78,PLD,02:49:26,140.54,144.54,144.53,143.65,141.75,137.53,129.05
79,DELL,02:49:26,409.5,407.51,397.58,380.83,282.24,211.91,172.91
80,CRWV,02:49:26,117.95,111.49,105.0,107.63,111.38,98.74,100.4
81,CRWD,02:49:26,684.86,684.6,673.7,689.27,565.55,488.25,489.41
82,MARA,02:49:27,14.22,14.26,13.69,13.92,12.63,10.6,12.54
83,COIN,02:49:27,163.26,165.37,161.13,169.94,185.2,183.22,238.12
84,CRCL,02:49:27,80.23,80.35,80.72,92.49,101.29,94.34,99.34
85,CMS,02:49:27,73.38,73.59,72.98,72.76,74.13,74.59,72.68
86,NVTS,02:49:27,24.02,23.11,23.07,25.62,20.09,14.51,11.76
87,DKS,02:49:27,232.96,224.94,220.54,221.28,220.11,208.95,211.7
88,CGNX,02:49:27,66.1,65.16,63.11,64.49,60.74,55.05,48.04
89,VZ,02:49:28,45.37,46.62,46.36,46.99,46.93,47.46,43.55
90,IBM,02:49:28,249.1,264.64,271.36,277.27,249.81,253.16,270.45
91,PSKY,02:49:28,9.94,10.23,10.25,10.4,10.63,10.51,12.87
92,AXP,02:49:28,338.0,336.02,325.33,318.36,318.79,320.01,336.2
93,BA,02:49:28,222.72,224.77,220.04,220.61,224.28,223.11,218.64
94,AMZN,02:49:29,244.39,242.49,242.74,253.28,257.1,235.41,232.8
95,DTE,02:49:29,147.56,147.81,146.57,144.9,145.15,144.16,138.81
96,MSFT,02:49:29,379.4,388.53,396.22,413.15,412.44,404.76,449.56
97,QSR,02:49:29,73.44,74.88,73.83,73.91,76.57,73.78,70.2
98,SMCI,02:49:29,30.66,29.79,33.65,37.98,32.81,30.95,35.55
99,HSY,02:49:30,172.63,178.65,178.7,184.43,187.5,201.22,191.46
100,HAS,02:49:30,84.74,84.41,84.01,85.0,90.22,92.22,85.04
101,QUBT,02:49:30,10.76,10.34,10.1,10.95,10.01,9.03,11.81
102,CELH,02:49:30,30.8,29.82,29.02,29.85,31.53,37.98,44.92
103,BP,02:49:30,39.1,40.95,41.98,42.54,44.14,42.35,38.13
104,INTC,02:49:30,133.99,124.91,116.59,116.34,101.43,74.0,55.51
105,LEVI,02:49:31,23.7,23.79,23.53,23.18,22.57,21.27,21.35
106,MA,02:49:31,489.79,492.95,491.23,490.62,498.89,506.87,533.64
107,MP,02:49:31,60.88,58.92,57.63,62.09,62.47,59.97,62.18
108,ROKU,02:49:31,138.07,139.57,130.12,128.83,122.44,108.21,105.04
109,SHOP,02:49:31,108.85,110.18,110.03,111.18,113.92,118.11,137.59
110,SHEL,02:49:31,78.81,81.94,83.91,84.67,86.35,84.92,78.23
111,SNOW,02:49:32,232.29,235.74,237.74,229.47,179.81,175.83,205.7
112,CVNA,02:49:32,66.56,66.49,67.31,68.09,72.14,70.05,73.52
113,CDNS,02:49:32,387.39,388.86,387.45,388.07,353.71,322.2,326.32
114,DKNG,02:49:32,26.39,27.8,27.51,26.28,24.78,24.67,29.96
115,WYNN,02:49:32,105.53,104.95,105.45,103.59,103.34,104.71,113.41
116,TJX,02:49:32,163.81,166.0,165.13,160.78,157.57,156.67,151.6
117,VAC,02:49:33,97.97,95.0,92.42,87.93,78.18,70.01,65.26
118,AAPL,02:49:33,298.01,296.15,296.74,303.4,288.63,274.55,267.79
119,BKNG,02:49:33,171.78,171.74,167.51,166.47,169.13,171.48,189.83
120,BBY,02:49:33,74.73,75.07,74.4,71.43,64.36,63.71,67.8
121,CSCO,02:49:33,119.54,119.54,120.45,121.3,105.04,92.12,82.14
122,DIS,02:49:34,103.89,101.55,100.46,101.36,102.75,102.63,106.86
123,EAT,02:49:34,164.89,158.56,153.64,146.53,145.01,147.22,142.89
124,FLUT,02:49:34,101.83,106.41,107.25,102.85,103.29,112.84,172.76
125,INTU,02:49:34,267.0,275.11,283.27,300.28,354.06,393.02,521.28
126,DAL,02:49:34,84.18,83.34,81.38,80.58,74.12,70.16,66.4
127,NKE,02:49:35,45.2,44.91,44.53,44.68,44.06,50.47,57.87
128,PINS,02:49:35,20.27,20.67,21.19,20.73,20.25,19.53,24.64
129,SCHW,02:49:35,91.7,92.39,90.56,89.24,90.77,93.33,94.19
130,SPOT,02:49:35,468.08,471.07,484.07,494.89,479.07,484.3,556.13
131,V,02:49:35,327.24,327.39,324.73,324.27,320.74,317.22,327.95
132,NFLX,02:49:35,77.38,79.01,80.46,83.11,89.23,89.12,98.35
133,XYZ,02:49:35,74.78,73.23,70.82,71.33,70.57,64.67,67.3
134,BLSH,02:49:36,24.1,25.95,26.44,29.78,36.1,35.1,42.06
135,FIG,02:49:36,18.88,18.51,19.5,21.42,20.28,22.63,33.95
136,PFE,02:49:36,25.21,25.88,25.85,25.85,26.06,26.36,25.22
137,TXN,02:49:36,322.86,308.98,298.86,303.77,281.16,243.2,208.56
138,WING,02:49:36,161.78,160.61,153.21,150.51,156.57,189.35,221.99
139,NBIS,02:49:37,286.69,265.03,242.5,238.5,197.19,149.31,125.05
140,H,02:49:37,202.09,199.86,196.87,189.55,174.95,164.93,158.85
141,MCD,02:49:37,278.61,284.26,282.84,279.88,285.65,301.97,301.74
142,MGM,02:49:37,46.84,47.87,47.54,45.69,41.13,38.59,36.5
143,CHWY,02:49:37,18.21,18.7,19.34,20.3,22.9,24.58,29.87
144,SLV,02:49:37,59.51,61.65,60.89,64.47,67.98,70.93,61.75
145,RGTI,02:49:38,21.36,21.19,20.81,22.98,19.82,18.12,23.75
146,PEP,02:49:38,142.02,144.05,143.37,143.5,149.02,153.2,147.44
147,MRK,02:49:38,113.87,115.52,117.31,117.36,114.92,115.77,103.87
148,YYAI,02:49:38,7.54,7.93,8.21,9.43,21.46,30.87,556.57
149,STUB,02:49:38,11.68,11.51,10.8,10.28,8.63,8.75,
150,NXST,02:49:39,164.16,169.78,173.59,178.98,189.51,205.63,200.34
151,RL,02:49:39,413.01,407.99,394.02,382.08,368.82,360.38,348.7
152,ICOP,02:49:39,53.86,54.9,52.9,53.78,52.58,51.56,45.62
153,SERV,02:49:39,6.99,6.89,7.11,8.02,8.64,9.14,10.68
154,SE,02:49:39,91.28,87.71,86.26,88.68,87.89,92.77,123.0
155,BMNR,02:49:39,16.14,16.25,16.24,17.45,19.96,20.48,30.75
156,BABA,02:49:39,107.1,110.18,113.54,120.11,128.25,135.22,147.86
157,KR,02:49:40,56.61,62.27,62.94,63.27,65.56,67.48,65.88
158,BRKR,02:49:40,57.23,55.72,55.86,54.83,45.95,42.15,41.79
159,BBAI,02:49:40,3.92,3.97,4.05,4.37,4.1,4.09,5.21
160,WDC,02:49:40,746.23,671.18,593.16,564.88,479.89,380.06,265.96
161,NEM,02:49:40,103.79,104.79,101.15,104.86,109.97,112.67,102.07
162,STX,02:49:40,1070.23,1023.5,937.18,909.32,760.78,584.32,421.16
163,GEV,02:49:40,1109.73,1011.94,961.88,980.29,1021.82,926.24,771.75
164,MPC,02:49:41,242.91,250.49,256.28,255.86,244.63,228.94,205.81
165,PNC,02:49:41,232.04,233.62,232.24,226.24,222.26,218.95,207.27
166,AMD,02:49:41,537.37,523.19,498.9,501.86,411.05,310.43,261.15
167,SMR,02:49:41,11.74,10.5,10.26,11.28,11.54,12.45,20.72
168,NRG,02:49:41,135.06,131.03,128.64,132.05,142.86,150.42,155.82
169,TPR,02:49:41,143.5,147.43,145.01,142.58,142.26,143.47,129.29
170,APH,02:49:42,163.96,159.25,153.44,147.84,142.66,140.03,136.26
171,LRCX,02:49:42,389.04,377.5,352.56,337.02,297.96,262.48,209.7
172,NIO,02:49:42,5.02,5.1,5.2,5.42,5.91,5.59,5.82
173,MBX,02:49:42,43.03,39.84,35.66,33.48,33.13,33.08,28.57
174,KLAC,02:49:42,259.56,249.32,231.9,214.9,193.6,170.64,144.12
175,NI,02:49:42,47.26,47.29,46.85,46.73,47.14,46.42,44.08
176,MU,02:49:43,1133.99,1053.51,990.45,965.58,732.8,567.84,400.62
177,IDXX,02:49:43,562.09,562.41,562.91,561.22,561.85,588.46,632.52
178,GLW,02:49:43,194.92,182.96,179.86,185.49,179.01,155.9,120.23
179,QBTS,02:49:43,24.69,24.24,24.14,26.29,22.49,20.32,23.86
180,LMT,02:49:43,510.95,529.98,529.76,526.28,534.89,583.12,532.41
181,QS,02:49:43,8.04,7.24,7.31,8.09,7.64,7.49,10.08
182,DLR,02:49:44,188.15,186.71,184.5,186.5,191.28,182.72,171.99
183,EQIX,02:49:44,1092.19,1079.12,1068.07,1070.65,1070.87,998.49,886.28
184,CEG,02:49:44,274.06,265.07,257.15,269.29,284.2,289.19,318.44
185,NEE,02:49:44,86.75,86.16,85.55,85.83,90.04,90.31,84.72
186,ETN,02:49:44,421.77,407.51,400.75,402.49,404.63,384.08,367.01
187,VRT,02:49:44,333.05,312.99,303.41,313.56,321.47,281.48,223.85
188,OXY,02:49:45,51.82,53.91,55.23,56.59,56.88,55.18,48.73
189,ALB,02:49:45,160.35,166.47,159.47,165.68,180.77,175.89,145.44
190,JMIA,02:49:45,7.04,7.11,7.03,7.08,7.21,7.97,9.8
191,OUST,02:49:45,46.57,43.0,41.21,42.08,33.09,26.64,26.83
192,PGY,02:49:45,15.62,15.47,15.22,14.73,14.16,13.62,20.59
193,LAC,02:49:45,4.37,4.47,4.44,4.81,4.95,4.76,5.07
194,PL,02:49:46,28.23,29.28,30.74,38.84,38.35,32.51,23.85
195,GLXY,02:49:46,34.2,33.48,31.92,30.67,28.58,25.11,27.76
196,TMQ,02:49:46,3.79,3.9,3.84,4.13,4.23,4.22,4.26
197,ASTS,02:49:46,80.66,83.66,87.76,100.72,88.42,90.38,80.46
198,UAL,02:49:46,118.32,117.63,112.42,110.14,100.91,100.91,102.26
