,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,TSLA,20:35:35,394.76,401.21,407.7,400.66,409.64,397.18,417.98
1,BAC,20:35:36,59.5,59.32,58.84,57.95,54.33,52.21,52.34
2,OSCR,20:35:36,31.6,31.05,30.88,29.87,25.59,19.77,18.23
3,LYFT,20:35:36,15.67,15.53,15.31,14.72,14.19,13.93,16.88
4,SOFI,20:35:36,18.13,18.2,18.24,17.8,16.9,17.31,22.02
5,SPY,20:35:36,749.17,749.79,747.85,744.0,740.69,708.49,691.55
6,CVX,20:35:37,182.2,176.53,171.98,174.23,182.1,186.5,170.59
7,RKT,20:35:37,13.91,14.33,15.01,14.5,14.11,14.81,16.82
8,OPEN,20:35:37,4.49,4.83,4.83,4.62,4.73,4.86,5.87
9,OKLO,20:35:37,45.81,47.82,50.08,53.36,61.15,60.57,81.88
10,W,20:35:37,86.37,89.18,91.68,89.06,75.68,75.91,87.01
11,DIA,20:35:37,524.47,525.13,525.01,520.92,508.93,492.72,483.51
12,T,20:35:37,21.55,21.02,20.79,21.59,23.2,25.09,24.85
13,JNJ,20:35:38,257.77,260.9,259.33,248.93,236.28,237.01,219.62
14,QQQ,20:35:38,711.74,716.28,720.25,722.1,715.61,662.3,637.21
15,RDDT,20:35:38,200.93,198.27,193.26,180.73,169.99,157.17,182.68
16,GS,20:35:38,1045.91,1045.94,1035.72,1057.24,1011.12,938.58,890.41
17,GOOG,20:35:38,350.67,356.85,356.78,355.53,369.88,340.36,318.41
18,PAAS,20:35:39,42.7,43.45,44.24,46.14,50.95,54.02,50.09
19,B,20:35:39,35.94,36.41,36.85,38.19,39.97,41.46,40.75
20,APLD,20:35:39,28.84,30.89,33.16,38.59,41.06,34.72,32.57
21,ALLE,20:35:39,136.36,136.47,138.32,135.96,132.8,140.07,153.06
22,NET,20:35:39,269.53,271.19,258.13,242.9,232.47,215.87,209.56
23,AVGO,20:35:39,384.05,388.92,379.85,382.53,405.56,375.38,361.49
24,GOOGL,20:35:40,352.51,359.51,359.61,357.62,372.68,342.33,319.09
25,GE,20:35:40,353.42,358.95,367.14,361.44,328.03,317.51,310.59
26,MS,20:35:40,221.09,221.12,217.43,219.06,207.69,189.12,179.1
27,QCOM,20:35:40,183.98,186.76,185.19,197.77,207.01,170.78,167.63
28,CHAT,20:35:40,87.63,89.83,91.66,94.54,91.6,79.35,70.05
29,C,20:35:41,140.71,139.85,140.56,141.87,133.4,124.83,115.77
30,GROY,20:35:41,2.56,2.61,2.7,2.77,3.07,3.46,3.75
31,GM,20:35:41,76.72,76.7,76.73,78.46,78.68,77.66,75.47
32,PZZA,20:35:41,33.25,33.82,34.81,34.9,33.77,33.86,37.21
33,WULF,20:35:41,20.89,21.83,22.64,25.07,24.42,20.67,17.1
34,CVS,20:35:41,105.9,104.33,104.03,102.74,96.36,86.03,81.63
