,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,TSLA,16:34:17,365.44,363.81,362.52,355.13,354.5,380.39,398.93
1,BAC,16:34:18,62.69,62.6,62.33,62.38,61.72,57.41,54.53
2,OSCR,16:34:18,32.77,32.47,31.52,31.54,30.61,27.1,20.86
3,LYFT,16:34:18,15.32,15.64,16.42,16.91,16.25,15.14,15.85
4,SOFI,16:34:18,17.32,17.62,17.74,18.11,17.83,17.36,19.8
5,SPY,16:34:18,764.29,764.13,765.72,766.88,758.62,746.84,712.06
6,CVX,16:34:19,214.06,211.81,210.12,206.21,193.67,187.88,179.53
7,RKT,16:34:19,13.18,13.53,13.57,13.9,13.99,14.09,16.09
8,OPEN,16:34:19,2.79,2.96,3.06,3.28,3.82,4.31,4.99
9,OKLO,16:34:19,36.22,40.65,40.18,41.31,43.16,53.65,63.78
10,W,16:34:19,98.57,99.11,98.4,100.99,96.5,85.15,88.16
11,DIA,16:34:20,525.79,526.54,529.46,531.43,528.86,516.1,497.5
12,T,16:34:20,26.06,25.61,25.81,25.54,23.84,23.86,24.71
13,JNJ,16:34:20,265.58,268.67,270.21,268.98,261.76,246.0,234.88
14,QQQ,16:34:20,714.88,715.44,714.49,715.67,710.41,708.77,659.26
15,RDDT,16:34:20,157.77,152.68,152.29,155.18,167.94,165.94,173.9
16,GS,16:34:21,1029.18,1030.57,1024.76,1028.38,1040.28,1014.83,944.52
17,GOOG,16:34:21,335.45,332.98,334.7,337.87,344.98,356.16,335.16
18,PAAS,16:34:21,50.34,51.25,51.52,51.35,47.56,49.89,52.29
19,B,16:34:21,43.68,44.12,44.39,44.94,40.55,40.4,42.29
20,APLD,16:34:21,26.42,26.8,25.99,27.25,28.43,34.87,32.3
21,ALLE,16:34:21,153.35,153.9,154.47,158.06,153.77,143.67,150.28
22,NET,16:34:22,306.53,299.02,294.28,294.1,285.1,254.93,224.57
23,AVGO,16:34:22,361.99,362.73,364.69,367.49,383.09,396.4,369.44
24,GOOGL,16:34:22,338.5,335.71,337.8,340.89,346.98,358.51,336.38
25,GE,16:34:22,323.66,329.05,331.76,343.41,353.54,335.13,321.5
26,MS,16:34:22,214.38,215.27,214.44,214.66,215.39,208.74,190.43
27,QCOM,16:34:22,181.97,175.62,171.43,166.23,167.8,183.96,166.46
28,CHAT,16:34:23,89.13,89.64,88.03,88.53,87.38,88.62,75.58
29,C,16:34:23,138.82,137.92,135.91,135.0,134.75,132.9,123.01
30,GROY,16:34:23,3.41,3.32,3.32,3.34,2.96,3.07,3.61
31,GM,16:34:23,85.62,85.81,85.85,85.79,83.83,81.27,79.85
32,PZZA,16:34:23,20.56,21.82,22.42,23.03,27.59,30.83,33.26
33,WULF,16:34:23,16.74,16.88,16.06,16.15,17.8,21.01,17.98
34,CVS,16:34:24,94.66,95.63,95.71,94.89,99.92,96.09,86.03
35,JPM,16:34:24,356.23,355.33,356.35,356.74,351.71,331.24,317.5
36,ORLY,16:34:24,85.82,86.24,87.08,88.53,88.58,89.7,91.9
37,BBW,16:34:24,27.58,28.51,29.22,33.41,33.87,34.46,42.5
38,LOW,16:34:24,196.82,199.45,201.18,208.19,211.16,216.34,233.62
39,M,16:34:25,22.08,21.92,22.04,22.51,23.48,22.45,21.39
40,MDB,16:34:25,362.21,363.84,391.32,409.65,375.5,345.19,343.07
41,TSLA,16:34:25,365.44,363.81,362.52,355.13,354.5,380.39,398.93
42,PBA,16:34:25,47.81,48.59,48.59,48.67,48.96,47.75,44.24
43,META,16:34:25,648.03,635.27,610.88,586.47,600.9,603.71,622.58
44,WMT,16:34:25,107.15,106.38,106.03,107.22,110.14,116.57,118.21
45,CAT,16:34:26,818.57,815.11,804.48,817.23,855.8,881.98,776.51
46,TSM,16:34:26,433.24,432.91,424.39,421.71,418.93,418.21,374.99
47,RBLX,16:34:26,45.5,44.61,42.62,40.47,44.62,46.16,58.91
48,HD,16:34:26,308.74,311.93,316.45,325.36,333.65,326.42,338.28
49,APP,16:34:26,323.96,315.22,315.03,312.01,377.58,438.57,481.83
50,DASH,16:34:26,201.95,202.48,215.48,219.92,204.82,185.35,188.53
51,EME,16:34:26,780.66,762.12,749.61,771.63,775.35,817.23,761.99
52,IREN,16:34:27,43.83,44.89,41.51,41.78,40.18,47.39,45.66
53,DUK,16:34:27,119.42,120.14,120.32,121.36,123.51,123.53,122.35
54,AEO,16:34:27,15.02,16.21,16.48,16.52,16.91,16.92,19.51
55,GLD,16:34:27,398.77,400.99,403.2,409.43,391.22,399.31,415.93
56,DLTH,16:34:27,4.65,4.55,4.18,4.0,4.11,3.92,3.26
57,HOOD,16:34:28,112.57,116.13,112.49,107.06,103.43,94.75,95.16
58,F,16:34:28,13.97,13.98,14.01,14.06,14.02,13.83,13.26
59,TEM,16:34:28,59.01,61.59,62.39,62.58,55.88,53.22,56.27
60,UBER,16:34:28,71.67,72.84,74.63,76.12,73.93,73.6,76.03
61,XOM,16:34:28,165.99,163.12,162.42,162.28,154.57,150.69,144.05
62,WFC,16:34:29,90.29,89.47,88.59,87.14,86.83,83.07,84.3
63,DAVE,16:34:29,350.71,365.6,367.04,358.25,377.81,327.7,263.41
64,DDOG,16:34:29,221.21,218.27,221.32,229.15,246.54,225.93,177.41
65,HIMS,16:34:29,27.51,27.75,28.21,29.36,31.04,29.63,28.23
66,HWM,16:34:29,229.61,236.19,245.91,261.16,272.24,265.65,245.97
67,AZO,16:34:29,2876.75,2920.82,2942.57,2975.41,3014.82,3146.54,3362.63
68,PANW,16:34:30,330.65,334.9,345.07,353.25,349.54,298.76,235.93
69,NVDA,16:34:30,218.29,223.13,222.3,219.94,212.36,210.93,197.11
70,DIN,16:34:30,28.29,29.64,31.24,33.09,34.52,32.54,32.0
71,IONQ,16:34:30,36.75,38.34,38.47,40.86,40.1,47.5,44.08
72,WBD,16:34:30,28.04,28.1,28.29,28.39,27.2,27.08,27.39
73,PM,16:34:31,191.06,186.76,187.42,188.82,188.51,182.23,173.3
74,ORCL,16:34:31,150.28,157.23,152.72,149.38,140.63,163.59,166.82
75,YUM,16:34:31,140.87,145.73,148.78,149.42,151.38,151.99,153.27
76,PLTR,16:34:31,167.23,169.45,175.18,175.56,153.93,144.42,151.52
77,PLD,16:34:31,135.75,136.33,137.69,139.67,141.94,141.91,136.42
78,DELL,16:34:31,567.29,533.44,501.3,479.37,448.73,383.83,261.15
79,CRWV,16:34:32,88.99,92.45,87.87,90.04,85.53,97.45,91.88
80,CRWD,16:34:32,206.74,209.3,212.94,207.51,202.58,178.05,144.12
81,MARA,16:34:32,11.98,11.69,11.22,10.91,11.27,12.23,10.94
82,COIN,16:34:32,175.26,177.17,179.71,175.03,165.05,172.25,191.28
83,CRCL,16:34:32,90.6,94.43,93.62,88.41,74.4,85.52,85.53
84,CMS,16:34:32,67.15,68.05,68.11,68.91,71.32,72.32,72.43
85,NVTS,16:34:33,11.63,11.64,11.45,12.27,12.45,16.91,12.99
86,DKS,16:34:33,135.03,134.61,135.33,153.1,187.34,205.18,204.49
87,CGNX,16:34:33,64.22,62.45,61.45,61.69,63.28,63.0,53.94
88,VZ,16:34:33,50.61,50.17,50.21,49.76,46.86,46.4,44.9
89,IBM,16:34:33,243.29,236.85,235.15,234.39,237.1,244.76,258.03
90,PSKY,16:34:34,10.6,10.57,10.72,10.59,9.61,10.01,10.84
91,AXP,16:34:34,324.69,323.89,326.68,331.73,339.96,330.24,335.4
92,BA,16:34:34,210.45,208.93,208.73,213.15,218.72,221.18,220.74
93,AMZN,16:34:34,256.78,255.31,257.15,258.96,255.25,255.41,239.8
94,DTE,16:34:34,132.58,135.26,135.7,136.87,142.09,143.43,140.21
95,MSFT,16:34:35,495.63,494.67,500.22,494.25,453.12,430.11,429.65
96,QSR,16:34:35,76.96,77.78,78.24,78.59,75.99,75.56,72.79
97,SMCI,16:34:35,40.1,39.25,38.22,37.88,32.52,33.0,31.49
98,HSY,16:34:35,173.32,173.25,175.0,180.3,177.61,180.44,189.64
99,HAS,16:34:35,91.54,90.7,92.15,93.41,89.33,88.7,88.61
100,QUBT,16:34:35,7.99,8.02,8.02,8.3,8.37,9.29,9.45
101,CELH,16:34:36,27.22,28.34,29.98,31.27,30.01,30.33,37.49
102,BP,16:34:36,46.1,45.31,44.36,43.87,42.3,42.34,40.13
103,INTC,16:34:36,102.94,101.95,95.94,94.61,98.35,105.33,75.54
104,LEVI,16:34:36,20.16,20.51,20.61,21.16,22.98,22.84,21.71
105,MA,16:34:36,569.19,570.43,579.17,580.76,562.21,529.13,529.86
106,MP,16:34:36,50.51,53.21,53.91,56.04,51.23,56.63,57.54
107,ROKU,16:34:37,154.93,154.58,155.9,156.85,149.76,138.33,119.22
108,SHOP,16:34:37,128.79,132.27,138.92,144.5,135.14,123.85,130.99
109,SHEL,16:34:37,96.77,95.32,93.76,92.92,88.67,86.18,82.26
110,SNOW,16:34:37,328.99,332.57,330.44,327.61,303.51,249.87,220.64
111,CVNA,16:34:37,69.16,72.43,72.94,72.41,69.33,70.15,73.19
112,CDNS,16:34:37,289.37,287.15,303.95,314.1,334.44,350.52,326.78
113,DKNG,16:34:38,24.74,24.0,24.14,24.71,24.65,24.9,26.64
114,WYNN,16:34:38,87.7,90.02,91.03,95.29,97.16,99.69,106.05
115,TJX,16:34:38,126.02,127.91,130.54,136.81,147.73,152.19,153.44
116,VAC,16:34:38,103.59,102.87,102.7,108.95,105.17,94.05,77.14
117,AAPL,16:34:38,332.27,322.07,322.52,316.63,317.83,305.09,284.54
118,BKNG,16:34:39,173.92,179.05,189.04,199.33,193.79,181.07,185.11
119,BBY,16:34:39,90.8,89.3,86.62,86.5,84.98,75.77,70.66
120,CSCO,16:34:39,112.13,109.47,109.56,110.44,113.72,111.93,94.92
121,DIS,16:34:39,106.55,105.38,106.39,106.93,101.85,101.65,103.34
122,EAT,16:34:39,212.49,219.04,224.78,232.58,213.51,180.29,165.51
123,FLUT,16:34:39,100.56,99.88,100.27,99.62,102.25,102.23,129.83
124,INTU,16:34:40,321.57,319.98,334.94,344.69,319.69,326.85,418.14
125,DAL,16:34:40,79.91,79.21,78.74,81.35,85.42,81.38,74.33
126,NKE,16:34:40,36.8,37.45,38.02,38.76,40.79,42.0,49.94
127,PINS,16:34:40,19.05,19.33,20.49,21.92,22.71,21.59,21.8
128,SCHW,16:34:41,107.25,107.46,108.42,109.69,106.07,98.01,97.2
129,SPOT,16:34:41,525.75,528.31,539.63,534.29,507.5,488.79,505.61
130,V,16:34:41,370.45,369.75,373.96,372.96,364.87,344.5,333.85
131,NFLX,16:34:41,77.4,76.89,79.34,79.44,75.7,80.06,86.24
132,XYZ,16:34:41,79.21,80.11,80.98,81.38,80.51,76.21,69.16
133,BLSH,16:34:41,35.12,34.97,34.37,31.64,27.06,30.27,34.0
134,FIG,16:34:42,23.2,22.84,24.87,25.93,24.46,22.32,25.68
135,PFE,16:34:42,27.72,27.88,28.22,28.0,26.14,25.68,25.53
136,TXN,16:34:42,268.7,261.29,258.8,263.37,277.05,284.95,239.63
137,NBIS,16:34:42,224.55,232.66,219.3,225.82,211.68,212.79,157.71
138,H,16:34:42,163.07,161.93,164.18,171.64,179.1,179.58,169.24
139,MCD,16:34:43,252.53,254.11,257.71,261.93,266.63,272.34,290.97
140,MGM,16:34:43,39.89,40.65,41.02,42.25,44.31,43.51,39.77
141,CHWY,16:34:43,20.44,21.84,22.81,23.13,22.39,22.02,25.58
142,SLV,16:34:43,58.12,59.11,59.32,60.1,56.46,60.87,65.58
143,RGTI,16:34:43,15.27,15.34,15.3,16.24,16.14,18.15,19.11
144,PEP,16:34:43,136.32,137.15,138.01,139.06,138.15,141.61,145.5
145,MRK,16:34:44,143.93,146.99,148.49,147.77,136.04,125.95,118.49
146,YYAI,16:34:44,0.73,0.79,0.82,0.98,56.57,193.52,511.97
147,STUB,16:34:44,6.03,6.14,6.25,6.59,8.43,8.96,9.77
148,NXST,16:34:44,169.09,169.99,174.81,180.34,182.2,183.15,195.58
149,RL,16:34:44,339.09,341.96,343.23,357.47,373.96,373.17,365.23
150,ICOP,16:34:44,55.37,57.3,57.48,57.45,53.21,52.64,50.39
151,SERV,16:34:45,4.48,4.68,4.77,4.79,5.14,6.67,8.63
152,SE,16:34:45,106.24,109.61,111.95,115.36,111.92,100.31,105.21
153,BMNR,16:34:45,25.03,24.64,24.52,23.22,19.33,19.02,22.24
154,BABA,16:34:45,109.3,110.63,112.26,117.6,117.28,120.05,133.64
155,KR,16:34:45,58.49,57.53,57.76,57.51,57.54,60.46,63.18
156,BRKR,16:34:45,53.43,55.66,56.78,57.42,58.31,53.69,48.18
157,BBAI,16:34:45,2.87,2.87,2.94,3.04,3.06,3.58,4.24
158,WDC,16:34:46,447.18,467.0,458.52,466.61,494.68,510.48,379.01
159,NEM,16:34:46,126.81,127.37,126.81,126.73,109.58,108.02,108.89
160,STX,16:34:46,830.17,866.42,841.4,856.43,848.21,841.34,605.29
161,GEV,16:34:46,957.27,949.1,931.82,957.56,1002.33,1020.79,893.29
162,MPC,16:34:46,395.93,394.89,387.43,373.7,332.45,290.84,244.42
163,PNC,16:34:47,244.24,243.28,242.34,244.82,248.64,236.27,223.42
164,AMD,16:34:47,516.13,504.83,483.33,482.04,496.55,476.13,346.91
165,SMR,16:34:47,8.61,10.1,9.76,9.52,9.11,10.29,12.82
166,NRG,16:34:47,113.46,115.83,113.28,115.1,124.78,131.84,144.88
167,TPR,16:34:47,118.49,117.56,120.22,124.75,137.95,139.5,137.69
168,APH,16:34:48,83.92,82.01,81.19,80.61,80.27,76.55,73.03
169,LRCX,16:34:48,298.22,308.03,301.47,310.34,314.24,316.65,263.98
170,NIO,16:34:48,3.69,3.71,3.89,4.19,4.54,5.1,5.17
171,MBX,16:34:48,59.02,61.52,61.54,64.4,63.57,49.78,41.41
172,KLAC,16:34:48,180.64,183.06,178.24,183.8,198.31,202.83,172.58
173,NI,16:34:49,41.41,41.56,41.3,41.38,43.56,45.22,44.55
174,MU,16:34:49,975.26,999.46,973.66,962.81,928.61,885.02,621.93
175,IDXX,16:34:49,504.7,516.39,530.71,541.52,556.05,556.09,603.46
176,GLW,16:34:49,166.4,163.65,155.14,154.98,159.22,173.33,145.05
177,QBTS,16:34:49,16.8,16.97,16.89,18.12,18.8,21.07,21.42
178,LMT,16:34:50,524.19,528.04,536.74,555.89,553.51,534.66,551.44
179,QS,16:34:50,5.28,5.35,5.43,5.66,5.84,6.79,7.87
180,DLR,16:34:50,188.58,188.18,186.68,190.19,187.01,188.73,178.17
181,EQIX,16:34:50,1037.72,1036.36,1036.06,1056.98,1040.68,1055.18,958.38
182,CEG,16:34:50,284.75,292.53,286.96,281.5,269.27,274.14,294.42
183,NEE,16:34:50,82.31,82.93,82.89,83.59,85.63,87.16,86.56
184,ETN,16:34:51,425.37,416.54,406.61,415.84,415.27,410.58,380.92
185,VRT,16:34:51,257.06,267.89,263.67,266.35,278.73,301.76,259.37
186,OXY,16:34:51,61.46,60.76,60.42,59.89,56.85,56.27,52.31
187,ALB,16:34:51,117.52,124.28,129.92,132.94,127.19,150.17,156.19
188,JMIA,16:34:51,7.45,7.36,7.18,6.9,6.56,6.82,8.54
189,OUST,16:34:51,35.33,36.14,35.37,37.72,39.77,38.51,30.3
190,PGY,16:34:52,19.97,21.39,21.65,21.57,19.82,17.22,17.3
191,LAC,16:34:52,2.91,3.02,3.02,3.08,3.12,3.99,4.42
192,PL,16:34:52,16.45,17.26,18.37,20.43,22.46,29.86,27.09
193,GLXY,16:34:52,24.4,25.41,24.89,23.97,23.1,26.26,25.08
194,TMQ,16:34:52,3.27,3.38,3.42,3.58,3.41,3.76,4.12
195,ASTS,16:34:52,59.86,62.12,60.81,63.16,65.04,75.67,81.55
196,UAL,16:34:53,109.82,108.61,108.33,112.42,119.39,112.86,108.62
197,BG,16:34:53,122.41,122.62,120.88,117.04,114.44,117.75,113.55
198,BBWI,16:34:53,18.57,18.43,18.67,18.85,19.55,19.28,19.66
199,GT,16:34:53,5.37,5.75,5.97,6.01,6.52,6.42,7.36
200,KHC,16:34:53,24.6,24.67,25.02,24.96,25.11,23.85,23.24
201,KO,16:34:53,88.29,88.02,88.35,89.09,86.55,82.93,78.24
202,PG,16:34:54,145.27,144.58,145.26,144.79,146.09,145.45,145.81
203,LPLA,16:34:54,353.78,352.04,357.42,360.2,345.83,321.33,330.3
204,ONDS,16:34:54,7.23,7.4,7.49,8.08,7.98,8.93,9.53
205,VVV,16:34:54,30.55,30.74,31.32,32.39,35.74,35.41,34.41
206,IWM,16:34:54,288.89,291.58,292.74,296.6,296.28,290.95,273.17
207,USAR,16:34:54,15.56,16.79,17.25,18.03,17.34,20.77,19.3
208,ZG,16:34:55,33.23,33.25,34.45,35.37,34.19,35.87,45.94
209,AAL,16:34:55,13.01,12.97,13.09,13.53,14.85,14.4,13.94
210,ADBE,16:34:55,252.23,255.94,271.56,271.48,252.61,244.04,266.6
211,LAD,16:34:55,358.02,369.48,370.59,370.2,357.27,322.33,311.92
212,HAL,16:34:55,35.84,36.58,36.72,35.69,34.17,36.58,34.7
213,PYPL,16:34:56,53.72,53.47,53.69,57.51,55.63,50.21,50.6
214,ANF,16:34:56,145.23,148.27,145.37,130.23,112.01,97.07,98.64
215,DNUT,16:34:56,3.21,3.26,3.34,3.39,3.32,3.46,3.56
216,CRM,16:34:56,247.72,248.65,253.62,230.63,198.61,186.54,200.45
217,DOCU,16:34:56,65.65,65.88,65.57,63.51,57.3,52.14,53.65
218,PATH,16:34:56,13.75,14.08,16.16,16.28,14.13,12.43,12.9
219,BUD,16:34:57,78.23,78.79,79.15,78.82,80.59,80.07,74.55
220,HON,16:34:57,202.36,205.46,208.2,215.03,226.5,228.24,228.13
221,ET,16:34:57,21.55,21.59,21.52,21.35,20.49,19.78,18.48
222,KHC,16:34:57,24.6,24.67,25.02,24.96,25.11,23.85,23.24
223,LULU,16:34:57,98.97,99.87,110.03,114.16,117.13,121.59,151.45
224,KDP,16:34:57,31.39,32.01,32.15,31.86,31.18,30.51,28.95
225,LLY,16:34:58,1115.7,1127.24,1144.72,1183.12,1183.64,1115.13,1062.0
226,MNST,16:34:58,43.4,43.26,44.26,45.86,46.97,45.16,41.92
227,BRK-B,16:34:58,510.37,507.19,506.07,503.77,503.85,492.9,492.51
228,ABAT,16:34:58,2.47,2.66,2.67,2.58,2.49,2.87,3.3
229,AFRM,16:34:58,71.44,70.4,72.26,74.36,76.15,72.49,66.62
230,FDX,16:34:58,311.99,313.93,319.36,325.14,318.97,318.05,292.43
231,REGN,16:34:59,781.49,804.09,813.3,816.84,750.92,704.56,731.81
232,SBUX,16:34:59,98.74,100.9,103.73,105.2,104.8,102.94,96.99
233,ZIM,16:34:59,29.57,29.42,28.45,28.24,26.31,25.96,24.6
234,WDFC,16:34:59,194.82,200.6,206.95,213.78,228.49,221.62,217.32
235,AMC,16:34:59,2.46,2.5,2.55,2.55,2.4,2.1,1.8
236,BULL,16:35:00,9.22,9.45,9.42,9.02,8.08,7.4,7.19
237,UPS,16:35:00,100.28,100.45,102.1,102.72,105.99,104.18,102.14
238,CAG,16:35:00,14.6,15.03,15.52,15.8,15.03,14.25,15.38
239,CART,16:35:00,48.73,48.34,49.6,49.94,47.93,45.07,42.49
240,UNH,16:35:00,379.09,391.68,393.77,394.2,409.17,398.19,350.8
241,TSN,16:35:01,52.98,52.18,53.3,55.24,56.68,58.91,59.42
242,BLNE,16:35:01,1.03,1.04,1.04,1.02,1.02,1.24,1.87
243,JD,16:35:01,27.06,27.4,27.75,28.39,29.6,29.46,28.64
244,BYRN,16:35:01,3.62,3.61,3.55,3.67,4.09,4.96,9.29
245,TWLO,16:35:01,227.35,228.91,231.38,229.81,217.67,203.81,165.4
246,CAVA,16:35:01,55.88,57.46,60.45,65.57,66.22,74.63,72.25
247,TGT,16:35:02,155.83,159.25,161.14,160.77,148.37,137.64,122.26
248,TMUS,16:35:02,182.33,180.01,181.93,181.13,181.0,183.2,191.9
249,CBRL,16:35:02,49.48,51.5,53.15,55.27,54.56,45.43,37.19
250,AAP,16:35:02,44.68,43.62,43.15,45.89,51.92,54.46,51.85
251,CHD,16:35:02,94.15,95.67,97.68,99.04,98.86,97.15,94.64
252,CMG,16:35:03,36.2,36.46,37.19,36.47,35.07,33.68,34.96
253,CZR,16:35:03,29.67,29.67,29.68,29.67,29.82,29.19,26.67
254,GIS,16:35:03,35.85,36.98,38.86,39.23,37.77,35.7,38.72
255,JBLU,16:35:03,4.4,4.46,4.54,4.79,5.36,5.24,5.11
256,KMX,16:35:03,61.32,61.2,61.45,61.3,58.46,51.16,46.81
257,KVUE,16:35:04,17.78,18.09,18.53,18.82,18.96,18.22,17.64
258,NVO,16:35:04,43.07,44.68,45.37,45.9,47.18,45.44,45.03
259,NWL,16:35:04,5.85,6.03,6.05,6.0,5.67,4.96,4.42
260,WEN,16:35:04,7.63,7.65,7.91,8.28,7.87,7.49,7.47
261,WING,16:35:04,117.1,111.37,111.29,113.59,128.06,140.06,186.96
