,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,TSLA,01:19:50,342.27,334.69,329.25,329.14,371.09,382.78,406.08
1,BAC,01:19:51,64.49,64.25,63.6,62.61,59.63,55.43,53.79
2,OSCR,01:19:51,32.76,29.76,29.45,29.71,29.42,23.69,19.39
3,LYFT,01:19:51,17.48,17.2,16.93,16.01,15.21,14.52,16.28
4,SOFI,01:19:51,18.29,18.15,18.22,17.43,17.49,17.12,20.82
5,SPY,01:19:51,776.34,774.06,771.09,756.2,748.54,728.27,702.75
6,CVX,01:19:51,200.0,197.17,193.17,192.66,183.99,186.94,175.54
7,RKT,01:19:51,14.76,14.39,14.05,13.74,14.01,14.3,16.37
8,OPEN,01:19:52,3.64,3.57,3.66,3.83,4.29,4.6,5.39
9,OKLO,01:19:52,44.38,45.49,44.56,42.91,49.02,56.05,70.48
10,W,01:19:52,101.63,102.43,103.58,95.62,89.61,80.14,88.39
11,DIA,01:19:52,536.8,537.63,538.04,529.29,522.84,504.98,491.68
12,T,01:19:52,24.89,24.45,23.98,23.68,22.54,24.12,24.59
13,JNJ,01:19:52,260.35,260.98,258.8,258.81,251.31,240.95,228.3
14,QQQ,01:19:52,731.07,725.23,720.51,704.13,712.78,687.19,649.53
15,RDDT,01:19:53,178.09,160.91,158.71,165.84,175.02,163.82,177.86
16,GS,01:19:53,1039.42,1037.64,1040.08,1044.05,1054.48,988.73,925.04
17,GOOG,01:19:53,343.54,345.74,354.67,345.44,352.3,350.4,330.23
18,PAAS,01:19:53,47.42,50.14,48.68,46.2,46.05,50.7,50.98
19,B,01:19:53,41.6,40.95,40.64,38.72,38.35,39.77,41.39
20,APLD,01:19:53,31.2,30.34,30.04,28.85,34.11,34.85,32.43
21,ALLE,01:19:53,164.78,166.26,166.42,157.88,143.62,140.92,
22,NET,01:19:54,315.78,315.12,303.74,287.17,262.88,236.93,
23,AVGO,01:19:54,392.99,413.07,414.23,399.49,390.33,392.38,368.25
24,GOOGL,01:19:54,345.9,347.42,356.28,346.41,353.89,352.5,331.1
25,GE,01:19:54,368.38,365.82,370.12,360.9,356.25,326.49,317.84
26,MS,01:19:54,217.36,216.76,216.04,213.71,215.53,200.08,
27,QCOM,01:19:54,165.79,163.7,161.85,163.19,183.87,177.76,167.67
28,CHAT,01:19:55,93.52,91.2,89.76,86.01,90.61,84.43,
29,C,01:19:55,139.33,137.33,136.35,133.61,136.5,129.96,119.59
30,GROY,01:19:55,3.14,3.12,2.97,2.78,2.79,3.13,
31,GM,01:19:55,86.77,87.45,87.69,86.08,81.84,79.55,78.41
32,PZZA,01:19:55,24.26,24.19,26.16,28.82,31.95,33.06,
33,WULF,01:19:55,17.38,16.77,17.43,17.83,21.66,21.25,17.73
34,CVS,01:19:55,97.16,95.21,97.69,102.39,101.87,92.12,84.31
35,JPM,01:19:56,362.84,362.59,359.62,354.62,338.79,320.34,312.51
36,ORLY,01:19:56,91.05,92.1,92.24,90.2,88.94,90.44,92.71
37,BBW,01:19:56,38.34,37.44,36.17,35.26,33.49,35.33,44.06
38,LOW,01:19:56,218.47,218.56,218.46,213.38,214.57,222.01,235.71
