,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,TSLA,01:30:30,356.58,362.47,362.41,356.83,352.54,379.8,398.32
1,BAC,01:30:30,59.52,61.38,61.87,61.94,61.74,57.55,54.61
2,OSCR,01:30:31,32.44,32.67,32.1,31.63,30.67,27.44,21.03
3,LYFT,01:30:31,15.69,15.37,16.12,16.75,16.27,15.17,15.81
4,SOFI,01:30:31,17.07,17.32,17.62,18.02,17.79,17.33,19.7
5,SPY,01:30:31,757.39,760.56,763.9,765.34,759.06,747.9,712.99
6,CVX,01:30:31,217.77,214.11,212.31,207.74,195.58,188.52,180.23
7,RKT,01:30:31,13.19,13.29,13.51,13.77,13.89,14.05,16.03
8,OPEN,01:30:31,2.65,2.81,2.95,3.19,3.73,4.26,4.94
9,OKLO,01:30:32,35.98,38.17,39.33,40.51,42.52,53.02,63.27
10,W,01:30:32,103.69,100.92,98.94,101.18,96.92,85.63,88.13
11,DIA,01:30:32,521.23,523.27,527.37,530.22,528.64,516.74,498.1
12,T,01:30:32,26.72,26.0,25.94,25.73,24.09,23.88,24.73
13,JNJ,01:30:32,267.2,266.51,270.17,269.65,262.04,246.86,235.53
14,QQQ,01:30:32,704.54,710.72,712.55,713.31,709.97,709.93,660.28
15,RDDT,01:30:32,159.63,156.31,154.41,154.15,166.47,165.95,173.44
16,GS,01:30:33,976.67,1008.57,1016.29,1022.61,1038.26,1016.04,946.53
17,GOOG,01:30:33,341.43,336.27,335.63,338.0,344.31,356.36,335.4
18,PAAS,01:30:33,48.42,50.19,50.74,51.44,47.69,49.75,52.38
19,B,01:30:33,42.7,43.37,43.87,45.0,40.73,40.44,42.33
20,APLD,01:30:33,23.42,25.47,25.71,26.53,28.06,34.71,32.3
21,ALLE,01:30:33,154.6,152.83,153.7,156.68,153.82,143.39,149.67
22,NET,01:30:33,327.23,317.89,299.54,295.84,288.45,257.35,225.9
23,AVGO,01:30:34,339.27,354.24,359.17,362.42,382.08,395.0,369.06
24,GOOGL,01:30:34,344.98,339.22,338.69,341.14,346.35,358.74,336.65
25,GE,01:30:34,307.05,319.57,326.39,337.75,350.92,335.75,321.7
26,MS,01:30:34,206.28,211.05,212.92,213.53,214.97,209.11,190.88
27,QCOM,01:30:34,187.8,180.64,174.94,168.32,167.95,184.95,166.69
28,CHAT,01:30:34,85.1,87.61,87.61,87.65,87.19,88.78,75.85
29,C,01:30:35,136.17,137.49,136.7,134.73,134.55,133.04,123.38
30,GROY,01:30:35,3.38,3.34,3.33,3.36,2.99,3.07,3.61
31,GM,01:30:35,85.37,85.61,85.88,85.88,84.21,81.42,80.0
32,PZZA,01:30:35,20.72,21.24,21.95,22.78,27.03,30.51,33.08
33,WULF,01:30:35,14.49,15.99,16.0,15.9,17.53,20.91,17.99
34,CVS,01:30:35,94.49,95.07,96.02,94.83,99.61,96.48,86.21
35,JPM,01:30:36,352.49,353.42,355.25,355.68,352.35,332.04,318.05
36,ORLY,01:30:36,85.16,85.96,86.59,88.08,88.54,89.54,91.76
37,BBW,01:30:36,25.74,27.37,28.5,32.23,33.67,34.21,42.27
38,LOW,01:30:36,194.61,196.96,199.18,206.12,210.05,215.35,233.28
39,M,01:30:36,22.08,21.6,21.94,22.23,23.24,22.3,21.23
40,MDB,01:30:36,377.67,370.88,377.32,402.69,376.45,347.48,343.56
41,TSLA,01:30:36,356.58,362.47,362.41,356.83,352.54,379.8,398.32
42,PBA,01:30:37,47.27,47.62,47.92,48.01,48.46,47.33,43.85
43,META,01:30:37,670.24,656.39,629.43,595.32,603.96,603.64,623.03
44,WMT,01:30:37,108.09,107.18,106.95,106.63,110.05,116.16,118.25
45,CAT,01:30:37,783.54,801.33,801.47,808.7,848.56,881.6,778.75
46,TSM,01:30:37,413.75,425.68,424.28,420.43,417.85,418.99,376.32
47,RBLX,01:30:37,50.24,47.29,44.8,41.74,44.4,45.97,58.51
48,HD,01:30:37,305.48,308.25,312.77,322.59,331.91,325.85,338.02
49,APP,01:30:38,331.46,321.84,318.62,313.92,369.48,435.66,479.58
50,DASH,01:30:38,198.26,200.4,208.81,218.52,205.24,185.72,188.62
51,EME,01:30:38,735.52,753.7,750.67,760.95,773.83,815.11,763.38
52,IREN,01:30:38,41.58,43.52,42.73,41.56,40.22,47.3,45.6
53,DUK,01:30:38,117.77,119.2,119.98,120.82,123.18,123.43,122.34
54,AEO,01:30:38,14.81,15.34,16.15,16.41,16.86,16.85,19.47
55,GLD,01:30:38,394.15,397.09,400.17,408.44,391.75,398.53,416.07
56,DLTH,01:30:38,4.29,4.52,4.33,4.04,4.11,3.93,3.27
57,HOOD,01:30:39,110.45,113.19,114.06,108.71,103.32,95.25,95.13
58,F,01:30:39,13.5,13.73,13.97,14.0,14.03,13.85,13.27
59,TEM,01:30:39,68.85,62.02,62.79,63.95,56.08,53.42,56.16
60,UBER,01:30:39,71.43,71.87,73.59,75.78,73.87,73.51,75.91
61,XOM,01:30:39,169.32,165.97,164.09,162.97,155.82,151.09,144.59
62,WFC,01:30:39,89.72,89.57,89.13,87.25,86.96,83.25,84.36
63,DAVE,01:30:40,374.67,362.28,367.28,361.47,376.95,329.55,265.04
64,DDOG,01:30:40,230.27,225.7,219.95,227.03,245.43,227.92,178.13
65,HIMS,01:30:40,27.85,27.9,28.03,29.36,30.67,29.61,28.14
66,HWM,01:30:40,224.67,228.39,240.11,254.83,270.32,265.29,246.21
67,AZO,01:30:40,2860.25,2898.99,2929.82,2964.48,3009.0,3132.83,3352.76
68,PANW,01:30:40,375.09,350.65,344.6,352.7,350.41,302.69,237.82
69,NVDA,01:30:40,212.17,216.64,220.83,218.61,213.02,211.15,197.42
70,DIN,01:30:41,27.08,28.35,30.18,32.38,34.2,32.52,32.0
71,IONQ,01:30:41,37.05,37.26,38.07,39.93,39.63,47.31,43.98
72,WBD,01:30:41,28.03,28.06,28.17,28.4,27.27,27.09,27.44
73,PM,01:30:41,194.11,191.1,188.4,189.52,188.95,182.98,173.74
74,ORCL,01:30:41,140.35,150.0,151.24,148.78,140.67,162.76,166.28
75,YUM,01:30:41,140.77,143.4,146.93,149.19,150.54,151.7,153.21
76,PLTR,01:30:41,172.56,169.7,172.5,175.52,155.61,144.9,151.62
77,PLD,01:30:42,135.84,135.37,136.73,139.14,141.76,141.81,136.53
78,DELL,01:30:42,543.51,537.39,517.86,484.73,454.19,390.34,265.29
79,CRWV,01:30:42,80.92,87.39,87.35,87.67,85.44,96.71,91.98
80,CRWD,01:30:42,242.49,220.25,215.78,209.86,204.27,180.54,145.24
81,MARA,01:30:42,11.24,11.61,11.35,11.1,11.22,12.23,10.94
82,COIN,01:30:42,172.11,177.16,179.39,178.25,165.63,171.86,190.55
83,CRCL,01:30:42,86.3,91.53,93.72,90.29,75.41,85.35,85.74
84,CMS,01:30:43,65.92,67.15,67.76,68.42,70.92,72.17,72.37
85,NVTS,01:30:43,10.81,11.22,11.31,11.9,12.29,16.79,13.02
