,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,TSLA,03:02:52,,,,,,,
1,BAC,03:02:52,,,,,,,
2,OSCR,03:02:52,31.07,31.04,31.04,30.01,25.84,19.94,18.29
3,LYFT,03:02:52,15.61,15.56,15.34,14.82,14.22,13.95,16.85
4,SOFI,03:02:52,18.55,18.36,18.28,17.9,16.95,17.3,21.97
5,SPY,03:02:53,,,,,,,
6,CVX,03:02:53,,,,,,,
7,RKT,03:02:53,14.3,14.26,14.89,14.56,14.11,14.77,16.8
8,OPEN,03:02:53,4.55,4.78,4.82,4.63,4.71,4.86,5.85
9,OKLO,03:02:53,46.24,47.49,49.43,52.8,60.63,60.36,81.46
10,W,03:02:54,88.74,88.27,90.99,89.62,76.18,75.88,87.04
11,DIA,03:02:54,,,,,,,
12,T,03:02:54,,,,,,,
13,JNJ,03:02:54,,,,,,,
14,QQQ,03:02:54,,,,,,,
15,RDDT,03:02:54,203.27,199.03,196.15,182.79,171.11,157.73,182.51
16,GS,03:02:55,,,,,,,
17,GOOG,03:02:55,357.33,355.6,357.39,355.49,369.4,340.89,318.96
18,PAAS,03:02:55,,,,,,,
19,B,03:02:55,,,,,,,
20,APLD,03:02:55,28.47,30.44,32.23,37.88,40.95,34.68,32.6
21,ALLE,03:02:55,136.51,135.91,138.0,136.12,132.8,139.82,152.87
22,NET,03:02:56,281.75,273.78,261.93,245.57,234.01,216.77,209.88
23,AVGO,03:02:56,,,,,,,
24,GOOGL,03:02:56,,,,,,,
25,GE,03:02:56,,,,,,,
26,MS,03:02:56,,,,,,,
27,QCOM,03:02:56,,,,,,,
28,CHAT,03:02:57,88.79,90.07,91.0,94.32,91.82,79.6,70.19
29,C,03:02:57,,,,,,,
30,GROY,03:02:57,2.59,2.6,2.68,2.76,3.05,3.44,3.75
31,GM,03:02:57,,,,,,,
32,PZZA,03:02:57,,,,,,,
33,WULF,03:02:57,,,,,,,
34,CVS,03:02:58,,,,,,,
35,JPM,03:02:58,,,,,,,
36,ORLY,03:02:58,,,,,,,
37,BBW,03:02:58,,,,,,,
38,LOW,03:02:58,,,,,,,
39,M,03:02:58,,,,,,,
40,MDB,03:02:59,344.67,349.4,351.64,338.78,329.81,298.37,333.63
41,TSLA,03:02:59,,,,,,,
42,PBA,03:02:59,,,,,,,
43,META,03:02:59,661.04,644.32,619.66,593.72,600.84,615.55,640.7
44,WMT,03:02:59,,,,,,,
45,CAT,03:03:00,,,,,,,
46,TSM,03:03:00,,,,,,,
47,RBLX,03:03:00,54.47,55.28,55.79,52.15,47.46,53.51,75.13
48,HD,03:03:00,,,,,,,
49,APP,03:03:00,448.98,488.28,512.01,496.42,507.2,472.74,535.39
50,DASH,03:03:00,187.79,190.18,190.05,182.2,168.38,167.89,196.58
51,EME,03:03:01,,,,,,,
52,IREN,03:03:01,38.59,40.69,41.5,47.79,53.58,47.72,49.15
53,DUK,03:03:01,,,,,,,
54,AEO,03:03:01,,,,,,,
55,GLD,03:03:01,,,,,,,
56,DLTH,03:03:02,4.1,4.1,4.28,4.29,3.84,3.34,3.07
57,HOOD,03:03:02,113.45,112.78,111.6,106.22,91.14,83.75,102.04
58,F,03:03:02,,,,,,,
59,TEM,03:03:02,58.67,58.32,59.22,55.62,51.54,51.22,62.15
60,UBER,03:03:02,72.08,73.77,73.48,73.12,73.03,73.48,80.3
61,XOM,03:03:02,,,,,,,
62,WFC,03:03:03,,,,,,,
63,DAVE,03:03:03,417.0,394.59,389.6,354.88,296.56,253.84,230.51
64,DDOG,03:03:03,270.73,263.72,261.6,245.18,226.15,173.73,160.45
65,HIMS,03:03:03,35.15,35.09,35.89,34.36,29.39,25.61,32.0
66,HWM,03:03:03,,,,,,,
67,AZO,03:03:03,,,,,,,
68,PANW,03:03:03,352.89,333.6,340.37,316.5,273.54,218.37,206.13
69,NVDA,03:03:04,,,,,,,
70,DIN,03:03:04,,,,,,,
71,IONQ,03:03:04,39.29,42.18,45.89,50.54,54.9,45.16,48.69
72,WBD,03:03:04,,,,,,,
73,PM,03:03:04,,,,,,,
74,ORCL,03:03:04,,,,,,,
75,YUM,03:03:05,,,,,,,
76,PLTR,03:03:05,133.72,130.36,129.04,125.15,132.99,138.99,156.31
77,PLD,03:03:05,,,,,,,
78,DELL,03:03:05,457.54,440.36,428.19,421.4,354.12,260.88,196.72
79,CRWV,03:03:05,79.94,86.37,86.88,96.72,104.87,98.53,98.76
80,CRWD,03:03:05,210.73,195.07,194.73,183.52,166.7,134.94,128.3
81,MARA,03:03:05,12.16,12.44,12.68,13.5,13.35,11.37,12.27
82,COIN,03:03:06,161.5,159.15,159.9,159.12,174.12,180.58,225.07
83,CRCL,03:03:06,63.22,63.89,64.24,70.56,91.46,95.5,94.58
84,CMS,03:03:06,,,,,,,
