,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,TSLA,23:50:58,363.56,366.0,361.46,353.86,355.7,380.66,399.05
1,BAC,23:50:58,62.56,62.6,62.15,62.43,61.63,57.32,54.47
2,OSCR,23:50:59,32.58,32.37,31.25,31.44,30.6,26.94,20.77
3,LYFT,23:50:59,15.02,16.03,16.62,17.0,16.24,15.13,15.87
4,SOFI,23:50:59,17.21,17.86,17.93,18.17,17.85,17.38,19.84
5,SPY,23:50:59,757.83,765.91,766.4,767.56,758.25,746.26,711.5
6,CVX,23:50:59,212.76,211.26,208.69,205.3,192.67,187.54,179.19
7,RKT,23:50:59,13.19,13.74,13.67,14.0,14.04,14.13,16.11
8,OPEN,23:50:59,2.8,3.03,3.12,3.32,3.86,4.34,5.01
9,OKLO,23:50:59,39.88,41.37,40.82,41.82,43.49,53.97,64.04
10,W,23:51:00,97.45,98.79,99.04,101.11,96.43,84.97,88.19
11,DIA,23:51:00,520.75,528.77,530.41,532.02,528.78,515.76,497.15
12,T,23:51:00,25.55,25.63,25.74,25.47,23.72,23.85,24.71
13,JNJ,23:51:00,266.35,271.24,270.23,268.74,261.51,245.63,234.55
14,QQQ,23:51:00,708.69,716.0,715.12,716.53,710.61,708.08,658.62
15,RDDT,23:51:01,155.34,152.32,151.91,155.19,168.74,166.03,174.02
16,GS,23:51:01,1019.77,1032.32,1025.42,1028.8,1039.99,1013.87,943.17
17,GOOG,23:51:01,330.39,333.66,334.9,338.29,345.42,356.16,334.98
18,PAAS,23:51:01,50.65,51.7,51.97,51.19,47.44,49.97,52.22
19,B,23:51:01,43.46,44.53,44.73,44.79,40.4,40.39,42.25
20,APLD,23:51:01,25.78,26.7,26.09,27.46,28.61,34.93,32.27
21,ALLE,23:51:01,151.27,154.35,155.11,158.71,153.5,143.58,150.32
22,NET,23:51:02,311.17,294.62,294.45,295.31,283.9,253.91,223.97
23,AVGO,23:51:02,360.83,361.77,365.64,370.29,383.23,396.77,369.32
24,GOOGL,23:51:02,332.6,336.47,338.0,341.27,347.43,358.49,336.18
25,GE,23:51:02,324.15,331.02,333.67,345.26,354.56,334.92,321.31
26,MS,23:51:02,212.66,215.82,214.49,214.86,215.32,208.49,190.14
27,QCOM,23:51:03,176.88,172.94,169.62,165.33,167.78,183.51,166.35
28,CHAT,23:51:03,87.97,89.19,88.07,88.75,87.47,88.48,75.41
29,C,23:51:03,138.5,137.78,135.3,135.0,134.76,132.83,122.8
30,GROY,23:51:03,3.28,3.33,3.33,3.32,2.95,3.08,3.61
31,GM,23:51:03,86.12,86.09,85.88,85.82,83.62,81.21,79.77
32,PZZA,23:51:04,21.46,22.22,22.68,23.22,27.9,31.0,33.36
33,WULF,23:51:04,16.14,16.77,16.03,16.13,17.93,21.05,17.95
34,CVS,23:51:04,95.29,96.14,95.54,94.91,100.11,95.9,85.93
35,JPM,23:51:04,353.56,356.5,356.15,357.08,351.24,330.84,317.19
36,ORLY,23:51:04,85.51,86.55,87.28,88.87,88.72,89.77,91.98
37,BBW,23:51:04,28.18,28.8,29.31,33.92,33.93,34.58,42.6
38,LOW,23:51:05,196.59,200.47,202.17,209.26,211.64,216.88,233.79
39,M,23:51:05,20.5,22.0,22.08,22.6,23.5,22.43,21.38
40,MDB,23:51:05,373.87,368.29,399.16,415.15,375.45,344.21,342.87
41,TSLA,23:51:05,363.56,366.0,361.46,353.86,355.7,380.66,399.05
42,PBA,23:51:05,48.34,48.74,48.64,48.73,48.92,47.69,44.18
43,META,23:51:05,644.38,627.8,603.19,583.81,600.2,603.93,622.3
44,WMT,23:51:06,105.73,106.63,105.58,107.64,110.17,116.77,118.2
45,CAT,23:51:06,805.0,811.42,804.33,819.03,859.22,881.77,775.16
46,TSM,23:51:06,428.03,429.66,423.79,421.57,419.15,417.53,374.19
47,RBLX,23:51:06,44.88,43.81,41.89,40.09,44.87,46.32,59.13
48,HD,23:51:06,305.69,313.79,318.2,326.89,334.44,326.79,338.41
49,APP,23:51:06,314.49,313.14,313.89,311.44,382.4,440.24,482.82
50,DASH,23:51:07,201.03,206.49,218.47,220.63,204.56,185.23,188.47
51,EME,23:51:07,748.33,754.25,749.05,774.16,775.81,817.73,760.99
52,IREN,23:51:07,43.64,44.45,41.18,41.82,40.17,47.44,45.65
53,DUK,23:51:07,119.37,120.53,120.46,121.55,123.61,123.59,122.35
54,AEO,23:51:07,14.53,16.61,16.65,16.58,16.95,16.97,19.53
55,GLD,23:51:07,396.36,403.28,405.59,409.44,390.65,399.74,415.81
56,DLTH,23:51:08,4.62,4.52,4.09,3.97,4.11,3.91,3.25
57,HOOD,23:51:08,113.33,118.56,112.21,106.4,103.36,94.53,95.13
58,F,23:51:08,13.88,14.07,14.01,14.05,14.01,13.82,13.26
