,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,TSLA,13:37:11,361.08,361.13,362.91,358.04,351.71,379.68,397.99
1,BAC,13:37:11,58.4,60.53,61.54,61.67,61.72,57.61,54.65
2,OSCR,13:37:11,31.62,32.64,32.28,31.65,30.68,27.59,21.09
3,LYFT,13:37:12,15.82,15.55,16.02,16.7,16.28,15.19,15.79
4,SOFI,13:37:12,16.94,17.24,17.61,17.98,17.77,17.31,19.64
5,SPY,13:37:12,759.85,760.05,763.71,764.96,759.3,748.44,713.41
6,CVX,13:37:12,212.77,213.91,212.48,208.18,196.38,188.8,180.57
7,RKT,13:37:12,13.22,13.24,13.53,13.73,13.87,14.03,16.0
8,OPEN,13:37:13,2.62,2.73,2.91,3.15,3.69,4.23,4.91
9,OKLO,13:37:13,35.45,36.75,39.02,40.21,42.27,52.61,63.0
10,W,13:37:13,106.21,102.14,100.18,101.4,97.18,85.92,88.1
11,DIA,13:37:13,521.7,522.79,526.77,529.68,528.51,517.05,498.36
12,T,13:37:13,26.22,26.21,25.96,25.79,24.2,23.88,24.74
13,JNJ,13:37:14,267.8,266.65,269.83,269.55,262.08,247.26,235.84
14,QQQ,13:37:14,709.56,709.37,712.74,712.91,709.98,710.52,660.76
15,RDDT,13:37:14,158.51,158.73,155.8,154.16,165.65,166.01,173.19
16,GS,13:37:14,983.04,999.42,1014.34,1019.99,1037.16,1016.64,947.45
17,GOOG,13:37:14,342.05,339.01,336.65,338.05,343.88,356.4,335.51
18,PAAS,13:37:15,48.33,49.28,50.58,51.53,47.77,49.68,52.41
19,B,13:37:15,43.04,43.06,43.86,45.06,40.86,40.47,42.35
20,APLD,13:37:15,24.54,24.95,25.74,26.33,27.94,34.6,32.3
21,ALLE,13:37:15,154.24,153.44,154.0,156.43,154.12,143.47,149.62
22,NET,13:37:15,328.34,320.73,303.83,297.19,289.64,258.59,226.56
23,AVGO,13:37:15,340.21,349.4,356.23,360.43,381.47,394.21,368.79
24,GOOGL,13:37:16,345.34,342.16,339.74,341.2,345.92,358.81,336.78
25,GE,13:37:16,317.27,317.94,325.01,334.86,349.92,336.1,321.81
26,MS,13:37:16,207.84,209.55,212.6,213.04,214.71,209.32,191.09
27,QCOM,13:37:16,187.95,182.95,177.16,169.75,168.07,185.5,166.82
28,CHAT,13:37:16,86.75,86.82,87.76,87.53,87.18,88.87,76.0
29,C,13:37:16,135.43,137.02,136.98,134.62,134.46,133.12,123.55
30,GROY,13:37:17,3.36,3.36,3.35,3.37,3.0,3.07,3.6
31,GM,13:37:17,84.92,85.84,85.82,85.95,84.39,81.49,80.07
32,PZZA,13:37:17,20.35,20.98,21.72,22.63,26.74,30.35,32.98
33,WULF,13:37:17,15.52,15.67,16.09,15.89,17.43,20.86,18.0
34,CVS,13:37:17,93.17,94.63,95.58,94.75,99.4,96.63,86.29
35,JPM,13:37:18,351.15,352.71,354.87,355.07,352.59,332.45,318.29
36,ORLY,13:37:18,85.28,85.8,86.32,87.81,88.51,89.46,91.68
37,BBW,13:37:18,26.09,26.95,28.07,31.66,33.6,34.09,42.15
38,LOW,13:37:18,197.02,196.64,198.88,205.19,209.6,214.87,233.08
39,M,13:37:18,22.32,21.8,22.0,22.19,23.22,22.33,21.23
40,MDB,13:37:18,382.27,375.66,372.13,400.08,376.87,348.72,343.84
41,TSLA,13:37:19,361.08,361.13,362.91,358.04,351.71,379.68,397.99
42,PBA,13:37:19,47.71,47.43,47.84,47.95,48.47,47.38,43.9
43,META,13:37:19,676.36,660.92,639.21,601.95,605.17,603.82,623.25
44,WMT,13:37:19,108.47,107.7,107.2,106.3,109.99,115.93,118.26
45,CAT,13:37:19,790.34,796.29,802.58,806.17,845.6,881.16,779.85
46,TSM,13:37:19,417.2,422.05,424.6,420.62,417.54,419.35,376.97
47,RBLX,13:37:20,48.49,48.08,45.58,42.28,44.24,45.9,58.29
48,HD,13:37:20,307.74,307.7,311.8,321.23,331.21,325.58,337.83
49,APP,13:37:20,328.92,326.61,320.33,315.0,365.5,434.41,478.3
50,DASH,13:37:20,196.75,200.31,205.92,217.54,205.26,185.92,188.63
51,EME,13:37:20,746.97,752.24,751.84,757.08,773.41,813.85,764.07
52,IREN,13:37:20,42.88,43.02,43.33,41.61,40.28,47.21,45.57
53,DUK,13:37:21,117.91,118.7,119.73,120.52,122.99,123.35,122.33
54,AEO,13:37:21,15.19,15.0,16.02,16.35,16.84,16.82,19.45
55,GLD,13:37:21,398.5,396.12,400.35,408.43,392.17,398.21,416.14
56,DLTH,13:37:21,4.28,4.47,4.39,4.07,4.11,3.94,3.27
57,HOOD,13:37:21,104.82,111.1,114.19,109.38,103.16,95.46,95.01
58,F,13:37:21,13.48,13.74,13.93,13.98,14.03,13.87,13.28
59,TEM,13:37:22,70.76,63.91,63.64,65.02,56.29,53.61,56.13
60,UBER,13:37:22,71.75,72.01,73.24,75.63,73.82,73.48,75.84
61,XOM,13:37:22,164.6,166.04,164.09,162.93,156.3,151.25,144.85
62,WFC,13:37:22,88.49,89.33,89.27,87.3,86.99,83.34,84.38
63,DAVE,13:37:22,371.16,364.14,370.33,363.37,376.7,330.51,265.83
64,DDOG,13:37:22,233.23,227.3,220.89,226.39,244.96,228.97,178.5
65,HIMS,13:37:22,28.14,27.95,28.0,29.4,30.51,29.61,28.09
66,HWM,13:37:23,229.02,227.67,237.52,251.65,269.39,265.12,246.33
67,AZO,13:37:23,2898.82,2896.56,2923.12,2955.76,3005.48,3125.85,3347.42
68,PANW,13:37:23,380.09,359.65,346.4,353.0,351.27,304.76,238.8
69,NVDA,13:37:23,215.26,215.01,220.64,218.4,213.39,211.31,197.6
70,DIN,13:37:23,27.59,28.04,29.69,32.01,34.05,32.52,31.98
71,IONQ,13:37:23,36.99,37.03,37.99,39.58,39.46,47.24,43.94
72,WBD,13:37:24,28.0,28.07,28.14,28.38,27.31,27.1,27.46
73,PM,13:37:24,193.52,192.66,189.04,189.82,189.06,183.24,173.95
74,ORCL,13:37:24,143.25,146.32,151.43,148.8,140.71,162.44,165.98
75,YUM,13:37:24,140.01,142.37,145.8,148.98,150.01,151.51,153.16
76,PLTR,13:37:24,172.92,170.38,171.8,175.59,156.38,145.21,151.66
77,PLD,13:37:24,135.12,135.26,136.27,138.9,141.59,141.75,136.58
78,DELL,13:37:25,565.38,543.42,531.89,489.57,457.17,393.88,267.45
79,CRWV,13:37:25,83.91,85.18,87.55,87.2,85.45,96.38,92.02
80,CRWD,13:37:25,241.81,227.06,218.46,211.31,205.22,181.85,145.82
81,MARA,13:37:25,11.2,11.47,11.45,11.22,11.2,12.22,10.94
82,COIN,13:37:25,164.96,175.21,178.2,179.19,165.66,171.53,190.05
83,CRCL,13:37:25,81.17,89.16,92.89,90.76,75.73,85.16,85.78
84,CMS,13:37:26,66.26,66.77,67.59,68.18,70.71,72.08,72.33
85,NVTS,13:37:26,10.68,11.03,11.29,11.78,12.23,16.71,13.03
86,DKS,13:37:26,125.29,129.34,132.23,141.5,179.56,200.35,201.45
87,CGNX,13:37:26,60.75,61.14,61.28,60.91,62.86,63.18,54.28
88,VZ,13:37:26,50.37,50.74,50.48,50.16,47.42,46.56,45.08
89,IBM,13:37:26,240.45,243.04,238.86,236.49,234.09,244.86,257.25
90,PSKY,13:37:27,11.15,10.77,10.75,10.66,9.62,9.95,10.73
91,AXP,13:37:27,317.41,323.0,324.89,329.35,338.2,330.15,334.88
92,BA,13:37:27,209.91,209.02,209.39,210.61,217.46,220.63,221.14
93,AMZN,13:37:27,247.65,251.66,254.0,257.27,255.59,255.3,240.12
94,DTE,13:37:27,130.92,131.87,134.19,135.39,140.75,143.04,140.18
95,MSFT,13:37:28,493.7,496.86,497.65,496.33,459.76,432.4,430.0
96,QSR,13:37:28,75.67,76.7,77.81,78.52,76.15,75.5,72.9
97,SMCI,13:37:28,36.77,37.33,38.03,37.56,33.09,33.25,31.54
98,HSY,13:37:28,171.81,172.71,173.47,178.66,177.3,180.0,189.48
99,HAS,13:37:28,90.7,90.67,91.17,92.81,90.1,88.68,88.78
100,QUBT,13:37:29,7.95,7.91,7.96,8.16,8.3,9.25,9.4
101,CELH,13:37:29,28.87,27.76,28.96,31.07,29.75,30.18,37.32
102,BP,13:37:30,45.76,46.17,45.27,44.36,42.84,42.37,40.3
103,INTC,13:37:30,101.51,99.82,98.73,94.27,97.21,106.3,76.47
104,LEVI,13:37:30,20.22,20.11,20.4,20.82,22.72,22.76,21.7
105,MA,13:37:30,569.34,570.32,574.3,581.32,564.52,531.09,530.34
106,MP,13:37:30,49.17,50.17,52.35,54.79,51.08,56.14,57.4
