,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,TSLA,12:00:44,362.0,361.31,363.0,358.09,351.73,379.69,397.99
1,BAC,12:00:44,58.67,60.58,61.56,61.68,61.72,57.61,54.65
2,OSCR,12:00:44,31.69,32.66,32.29,31.65,30.68,27.59,21.1
3,LYFT,12:00:45,15.66,15.52,16.01,16.69,16.27,15.18,15.79
4,SOFI,12:00:45,16.92,17.23,17.61,17.98,17.77,17.31,19.64
5,SPY,12:00:45,760.71,760.22,763.8,765.0,759.32,748.45,713.42
6,CVX,12:00:45,212.17,213.79,212.42,208.15,196.37,188.8,180.57
7,RKT,12:00:45,13.22,13.24,13.53,13.73,13.87,14.03,16.0
8,OPEN,12:00:45,2.62,2.73,2.91,3.15,3.69,4.23,4.91
9,OKLO,12:00:46,35.57,36.77,39.04,40.22,42.27,52.61,63.0
10,W,12:00:46,105.96,102.09,100.15,101.39,97.17,85.92,88.09
11,DIA,12:00:46,521.71,522.79,526.77,529.68,528.51,517.05,498.36
12,T,12:00:46,26.39,26.25,25.98,25.8,24.2,23.88,24.74
13,JNJ,12:00:46,267.98,266.69,269.85,269.56,262.08,247.26,235.85
14,QQQ,12:00:46,710.63,709.58,712.85,712.96,710.0,710.53,660.77
15,RDDT,12:00:46,159.46,158.92,155.89,154.21,165.67,166.02,173.2
16,GS,12:00:47,980.84,998.98,1014.12,1019.88,1037.12,1016.62,947.44
17,GOOG,12:00:47,342.65,339.13,336.71,338.08,343.89,356.41,335.51
18,PAAS,12:00:47,48.37,49.28,50.58,51.54,47.77,49.68,52.41
19,B,12:00:47,43.09,43.07,43.87,45.06,40.86,40.48,42.35
20,APLD,12:00:47,24.52,24.94,25.74,26.33,27.94,34.6,32.3
21,ALLE,12:00:47,153.73,153.34,153.95,156.41,154.11,143.47,149.62
22,NET,12:00:48,328.05,320.67,303.8,297.17,289.64,258.58,226.56
23,AVGO,12:00:48,342.3,349.82,356.44,360.54,381.51,394.23,368.8
24,GOOGL,12:00:48,345.96,342.29,339.81,341.24,345.93,358.82,336.79
25,GE,12:00:48,317.61,318.01,325.05,334.88,349.93,336.11,321.81
26,MS,12:00:48,207.81,209.54,212.6,213.04,214.71,209.32,191.09
27,QCOM,12:00:48,189.27,183.21,177.29,169.82,168.09,185.52,166.83
28,CHAT,12:00:49,86.92,86.85,87.77,87.54,87.18,88.87,76.0
29,C,12:00:49,135.79,137.09,137.02,134.63,134.47,133.12,123.56
30,GROY,12:00:49,3.33,3.35,3.35,3.37,3.0,3.07,3.6
31,GM,12:00:49,85.04,85.86,85.84,85.96,84.39,81.49,80.07
32,PZZA,12:00:49,20.15,20.94,21.7,22.62,26.74,30.35,32.98
33,WULF,12:00:49,15.27,15.62,16.07,15.88,17.43,20.86,17.99
34,CVS,12:00:50,93.43,94.68,95.6,94.76,99.4,96.63,86.29
35,JPM,12:00:50,352.04,352.89,354.96,355.12,352.6,332.46,318.3
36,ORLY,12:00:50,85.07,85.76,86.3,87.8,88.51,89.46,91.68
37,BBW,12:00:50,26.02,26.94,28.06,31.66,33.6,34.09,42.15
38,LOW,12:00:50,196.69,196.58,198.85,205.17,209.59,214.86,233.08
39,M,12:00:50,22.19,21.78,21.98,22.19,23.22,22.33,21.23
40,MDB,12:00:50,382.99,375.81,372.2,400.11,376.88,348.73,343.85
41,TSLA,12:00:51,361.97,361.3,363.0,358.08,351.73,379.69,397.99
42,PBA,12:00:51,47.76,47.44,47.84,47.95,48.47,47.38,43.9
43,META,12:00:51,677.26,661.1,639.3,602.0,605.19,603.83,623.25
44,WMT,12:00:51,108.29,107.67,107.19,106.3,109.99,115.93,118.25
45,CAT,12:00:51,791.36,796.49,802.69,806.22,845.62,881.17,779.86
46,TSM,12:00:51,418.52,422.31,424.73,420.69,417.57,419.36,376.98
47,RBLX,12:00:52,48.78,48.14,45.61,42.29,44.24,45.9,58.29
48,HD,12:00:52,307.87,307.73,311.81,321.23,331.21,325.58,337.83
49,APP,12:00:52,329.77,326.78,320.42,315.05,365.52,434.42,478.3
50,DASH,12:00:52,196.3,200.22,205.87,217.52,205.26,185.92,188.62
51,EME,12:00:52,748.65,752.57,752.0,757.16,773.44,813.87,764.08
52,IREN,12:00:52,43.37,43.12,43.38,41.63,40.29,47.22,45.58
53,DUK,12:00:53,118.48,118.81,119.79,120.54,123.01,123.36,122.33
54,AEO,12:00:53,15.07,14.97,16.0,16.34,16.84,16.82,19.45
55,GLD,12:00:53,398.95,396.21,400.39,408.46,392.18,398.21,416.15
56,DLTH,12:00:53,4.31,4.47,4.4,4.07,4.11,3.94,3.28
57,HOOD,12:00:53,104.85,111.11,114.2,109.38,103.16,95.46,95.01
58,F,12:00:53,13.45,13.73,13.93,13.98,14.03,13.87,13.28
59,TEM,12:00:54,69.49,63.66,63.51,64.96,56.27,53.6,56.12
60,UBER,12:00:54,71.47,71.95,73.21,75.62,73.82,73.48,75.84
61,XOM,12:00:54,164.34,165.99,164.07,162.91,156.29,151.25,144.85
62,WFC,12:00:54,88.55,89.34,89.28,87.3,87.0,83.34,84.38
63,DAVE,12:00:54,371.83,364.27,370.4,363.4,376.71,330.52,265.83
64,DDOG,12:00:55,235.37,227.72,221.1,226.5,245.0,228.99,178.51
65,HIMS,12:00:55,28.1,27.94,28.0,29.4,30.51,29.61,28.09
66,HWM,12:00:55,227.66,227.4,237.38,251.58,269.36,265.11,246.33
67,AZO,12:00:55,2902.58,2897.31,2923.5,2955.95,3005.55,3125.89,3347.44
68,PANW,12:00:55,379.27,359.49,346.32,352.96,351.26,304.75,238.79
69,NVDA,12:00:55,216.07,215.17,220.72,218.44,213.41,211.32,197.6
70,DIN,12:00:56,27.43,28.01,29.67,32.0,34.04,32.52,31.98
71,IONQ,12:00:56,36.88,37.0,37.98,39.57,39.46,47.24,43.93
72,WBD,12:00:56,28.04,28.08,28.14,28.38,27.31,27.1,27.46
73,PM,12:00:56,193.96,192.75,189.08,189.84,189.07,183.24,173.95
74,ORCL,12:00:56,143.58,146.39,151.47,148.82,140.72,162.44,165.98
75,YUM,12:00:56,139.91,142.35,145.79,148.97,150.01,151.51,153.16
76,PLTR,12:00:56,171.43,170.08,171.65,175.51,156.35,145.19,151.65
77,PLD,12:00:57,135.61,135.36,136.32,138.92,141.6,141.75,136.58
78,DELL,12:00:57,570.99,544.54,532.45,489.85,457.28,393.94,267.48
79,CRWV,12:00:57,84.42,85.29,87.6,87.23,85.46,96.38,92.03
80,CRWD,12:00:57,243.49,227.39,218.63,211.39,205.25,181.86,145.83
81,MARA,12:00:57,11.28,11.49,11.46,11.22,11.2,12.22,10.94
82,COIN,12:00:57,165.63,175.35,178.27,179.22,165.68,171.54,190.05
83,CRCL,12:00:57,81.31,89.19,92.9,90.77,75.73,85.16,85.78
84,CMS,12:00:58,66.55,66.82,67.62,68.19,70.72,72.08,72.33
85,NVTS,12:00:58,10.75,11.05,11.29,11.78,12.23,16.71,13.03
86,DKS,12:00:58,124.89,129.26,132.19,141.48,179.55,200.35,201.45
87,CGNX,12:00:58,60.32,61.06,61.24,60.89,62.85,63.18,54.27
88,VZ,12:00:58,50.72,50.81,50.51,50.18,47.42,46.56,45.08
89,IBM,12:00:58,240.97,243.15,238.91,236.52,234.1,244.86,257.25
90,PSKY,12:00:59,11.1,10.76,10.74,10.65,9.62,9.95,10.72
91,AXP,12:00:59,317.54,323.03,324.9,329.36,338.2,330.15,334.88
92,BA,12:00:59,210.8,209.2,209.48,210.65,217.48,220.64,221.15
93,AMZN,12:00:59,248.15,251.76,254.05,257.3,255.6,255.3,240.12
94,DTE,12:01:00,131.53,132.0,134.25,135.42,140.77,143.05,140.18
95,MSFT,12:01:00,494.31,496.98,497.72,496.36,459.77,432.4,430.0
