,ticker,Time,Close,5D,10D,20D,50D,100D,200D
0,TSLA,02:41:44,,,,,,,
1,BAC,02:41:44,,,,,,,
2,OSCR,02:41:45,,,,,,,
3,LYFT,02:41:45,,,,,,,
4,SOFI,02:41:45,,,,,,,
5,SPY,02:41:45,,,,,,,
6,CVX,02:41:45,,,,,,,
7,RKT,02:41:45,,,,,,,
8,OPEN,02:41:46,,,,,,,
9,OKLO,02:41:46,,,,,,,
10,W,02:41:46,,,,,,,
11,DIA,02:41:46,,,,,,,
12,T,02:41:46,,,,,,,
13,JNJ,02:41:46,,,,,,,
14,QQQ,02:41:47,,,,,,,
15,RDDT,02:41:47,,,,,,,
16,GS,02:41:47,,,,,,,
17,GOOG,02:41:47,,,,,,,
18,PAAS,02:41:47,,,,,,,
19,B,02:41:47,,,,,,,
20,APLD,02:41:48,,,,,,,
21,ALLE,02:41:48,,,,,,,
22,NET,02:41:48,,,,,,,
23,AVGO,02:41:48,,,,,,,
24,GOOGL,02:41:48,,,,,,,
25,GE,02:41:48,,,,,,,
26,MS,02:41:49,,,,,,,
27,QCOM,02:41:49,,,,,,,
28,CHAT,02:41:49,,,,,,,
29,C,02:41:49,,,,,,,
30,GROY,02:41:49,,,,,,,
31,GM,02:41:49,,,,,,,
32,PZZA,02:41:49,,,,,,,
33,WULF,02:41:50,,,,,,,
34,CVS,02:41:50,,,,,,,
35,JPM,02:41:50,,,,,,,
36,ORLY,02:41:50,,,,,,,
37,BBW,02:41:50,,,,,,,
38,LOW,02:41:50,,,,,,,
39,M,02:41:51,,,,,,,
40,MDB,02:41:51,,,,,,,
41,TSLA,02:41:51,,,,,,,
42,PBA,02:41:51,,,,,,,
43,META,02:41:51,,,,,,,
44,WMT,02:41:51,,,,,,,
45,CAT,02:41:52,,,,,,,
46,TSM,02:41:52,,,,,,,
47,RBLX,02:41:52,,,,,,,
48,HD,02:41:52,,,,,,,
49,APP,02:41:52,,,,,,,
50,DASH,02:41:52,,,,,,,
51,EME,02:41:53,,,,,,,
52,IREN,02:41:53,,,,,,,
53,DUK,02:41:53,,,,,,,
54,AEO,02:41:53,,,,,,,
55,GLD,02:41:53,,,,,,,
56,DLTH,02:41:53,,,,,,,
57,HOOD,02:41:54,,,,,,,
58,F,02:41:54,,,,,,,
59,TEM,02:41:54,,,,,,,
60,UBER,02:41:54,,,,,,,
61,XOM,02:41:54,,,,,,,
62,WFC,02:41:54,,,,,,,
63,DAVE,02:41:55,,,,,,,
64,DDOG,02:41:55,,,,,,,
65,HIMS,02:41:55,,,,,,,
